Date,Open,High,Low,Close,Adj Close,Volume,MoonLong,SunLong,Degrees,Aspect,Sign,cob
2016-10-26,7017.600098000001,7017.600098000001,6917.799805,6958.100098000001,6958.100098000001,911701300.0,160.75,213.0,52.25,SX,SCO,2016-10-26
2016-10-27,6958.100098000001,7003.899901999999,6924.100098000001,6986.600098000001,6986.600098000001,932928900.0,173.01,214.0,40.99000000000001,,SCO,2016-10-27
2016-10-28,6986.600098000001,7006.399901999999,6927.200195,6996.299805,6996.299805,927919200.0,185.1,215.0,29.900000000000006,,SCO,2016-10-28
2016-10-31,6996.299805,6996.299805,6945.299805,6954.200195,6954.200195,786510100.0,220.87,217.99,2.8799999999999955,CJ,SCO,2016-10-31
2016-11-01,6954.200195,6993.799805,6903.600098000001,6917.100098000001,6917.100098000001,757445500.0,232.73,218.99,13.73999999999998,,SCO,2016-11-01
2016-11-02,6917.100098000001,6917.100098000001,6845.399901999999,6845.399901999999,6845.399901999999,773904700.0,244.59,220.0,24.590000000000003,,SCO,2016-11-02
2016-11-03,6845.399901999999,6873.200195,6790.5,6790.5,6790.5,1051387600.0,256.49,221.0,35.49000000000001,,SCO,2016-11-03
2016-11-04,6790.5,6790.5,6676.600098,6693.299805,6693.299805,875842600.0,268.45,222.0,46.44999999999999,,SCO,2016-11-04
2016-11-07,6693.299805,6806.899901999999,6693.299805,6806.899901999999,6806.899901999999,862189600.0,305.28,225.01,80.26999999999998,SQ,SCO,2016-11-07
2016-11-08,6806.899901999999,6849.299805,6795.100098000001,6843.100098000001,6843.100098000001,807294400.0,318.08,226.01,92.07,SQ,SCO,2016-11-08
2016-11-09,6843.100098000001,6911.799805,6696.299805,6911.799805,6911.799805,1364332200.0,331.25,227.02,104.22999999999999,,SCO,2016-11-09
2016-11-10,6911.799805,6997.299805,6799.100098000001,6828.0,6828.0,1691621700.0,344.87,228.02,116.85,TR,SCO,2016-11-10
2016-11-11,6828.0,6849.0,6709.700195,6730.399901999999,6730.399901999999,1079211900.0,358.96,229.03,129.92999999999998,TR,SCO,2016-11-11
2016-11-14,6730.399901999999,6814.200195,6730.399901999999,6753.200195,6753.200195,1053182100.0,43.75,232.04,171.71,OP,SCO,2016-11-14
2016-11-15,6753.200195,6820.5,6753.200195,6792.700195,6792.700195,1123112200.0,59.12,233.05,173.93,OP,SCO,2016-11-15
2016-11-16,6792.700195,6810.5,6735.700195,6749.700195,6749.700195,850998000.0,74.4,234.06,159.66,,SCO,2016-11-16
2016-11-17,6749.700195,6798.799805,6745.100098000001,6794.700195,6794.700195,826252500.0,89.41,235.07,145.66,,SCO,2016-11-17
2016-11-18,6794.700195,6811.600098000001,6740.299805,6775.799805,6775.799805,866734900.0,104.02,236.07,132.05,,SCO,2016-11-18
2016-11-21,6775.799805,6820.899901999999,6754.200195,6778.0,6778.0,781736600.0,144.88,239.1,94.22,SQ,SCO,2016-11-21
2016-11-22,6778.0,6851.399901999999,6778.0,6819.700195,6819.700195,896754300.0,157.61,240.11,82.5,SQ,SAG,2016-11-22
2016-11-23,6819.700195,6880.700195,6779.5,6817.700195,6817.700195,773975400.0,170.01,241.12,71.11000000000001,,SAG,2016-11-23
2016-11-24,6817.700195,6831.200195,6790.700195,6829.200195,6829.200195,491417000.0,182.16,242.13,59.97,SX,SAG,2016-11-24
2016-11-25,6829.200195,6852.100098000001,6818.100098000001,6840.799805,6840.799805,477578100.0,194.15,243.14,48.98999999999998,,SAG,2016-11-25
2016-11-28,6840.799805,6841.0,6769.799805,6799.5,6799.5,688383900.0,229.73,246.18,16.450000000000017,,SAG,2016-11-28
2016-11-29,6799.5,6800.899901999999,6729.399901999999,6772.0,6772.0,772231500.0,241.6,247.19,5.590000000000003,CJ,SAG,2016-11-29
2016-11-30,6772.0,6845.700195,6765.200195,6783.799805,6783.799805,1331987200.0,253.54,248.21,5.329999999999984,CJ,SAG,2016-11-30
2016-12-01,6783.799805,6789.299805,6688.399902,6752.899901999999,6752.899901999999,938011500.0,265.54,249.22,16.32000000000002,,SAG,2016-12-01
2016-12-02,6752.899901999999,6752.899901999999,6678.700195,6730.700195,6730.700195,687199300.0,277.64,250.24,27.399999999999977,,SAG,2016-12-02
2016-12-05,6730.700195,6799.5,6697.700195,6746.799805,6746.799805,790521700.0,314.76,253.28,61.47999999999999,SX,SAG,2016-12-05
2016-12-06,6746.799805,6785.299805,6723.100098000001,6779.799805,6779.799805,845397500.0,327.56,254.29,73.27000000000001,,SAG,2016-12-06
2016-12-07,6779.799805,6902.200195,6779.799805,6902.200195,6902.200195,1161379200.0,340.66,255.31,85.35000000000002,SQ,SAG,2016-12-07
2016-12-08,6902.200195,6937.5,6892.200195,6931.600098000001,6931.600098000001,1019417900.0,354.12,256.32,97.80000000000001,SQ,SAG,2016-12-08
2016-12-09,6931.600098000001,6962.299805,6929.5,6954.200195,6954.200195,803052200.0,7.99,257.34,110.65000000000003,TR,SAG,2016-12-09
2016-12-12,6954.200195,6976.799805,6875.399901999999,6890.399901999999,6890.399901999999,917840600.0,51.98,260.39,151.59,,SAG,2016-12-12
2016-12-13,6890.399901999999,6978.0,6877.5,6968.600098000001,6968.600098000001,905452400.0,67.17,261.41,165.76,,SAG,2016-12-13
2016-12-14,6968.600098000001,6970.5,6942.0,6949.200195,6949.200195,971286400.0,82.37,262.42,179.95,OP,SAG,2016-12-14
2016-12-15,6949.200195,7010.5,6925.899901999999,6999.0,6999.0,1064458500.0,97.39,263.44,166.05,,SAG,2016-12-15
2016-12-16,6999.0,7038.399901999999,6990.399901999999,7011.600098000001,7011.600098000001,1113082800.0,112.08,264.46,152.38,,SAG,2016-12-16
2016-12-19,7011.600098000001,7025.700195,6986.399901999999,7017.200195,7017.200195,626061400.0,153.35,267.51,114.16,TR,SAG,2016-12-19
2016-12-20,7017.200195,7045.200195,6992.600098000001,7044.0,7044.0,721985200.0,166.18,268.53,102.34999999999997,,SAG,2016-12-20
2016-12-21,7044.0,7057.0,7025.700195,7041.399901999999,7041.399901999999,600551300.0,178.64,269.54,90.90000000000003,SQ,SAG,2016-12-21
2016-12-22,7041.399901999999,7063.700195,7020.100098000001,7063.700195,7063.700195,468663000.0,190.82,270.56,79.74000000000001,,CAP,2016-12-22
2016-12-23,7063.700195,7071.100098000001,7054.600098000001,7068.200195,7068.200195,186159300.0,202.8,271.58,68.77999999999997,SX,CAP,2016-12-23
2016-12-28,7068.200195,7109.399901999999,7060.899901999999,7106.100098000001,7106.100098000001,470755300.0,262.32,276.68,14.360000000000014,,CAP,2016-12-28
2016-12-29,7106.100098000001,7120.299805,7074.5,7120.299805,7120.299805,383620400.0,274.48,277.7,3.2199999999999704,CJ,CAP,2016-12-29
2016-12-30,7120.299805,7142.799805,7087.5,7142.799805,7142.799805,316700000.0,286.78,278.72,8.059999999999945,CJ,CAP,2016-12-30
2017-01-03,7142.799805,7205.5,7142.799805,7177.899901999999,7177.899901999999,795658400.0,337.63,282.79,54.839999999999975,SX,CAP,2017-01-03
2017-01-04,7177.899901999999,7189.700195,7168.799805,7189.700195,7189.700195,742050400.0,350.86,283.81,67.05000000000001,SX,CAP,2017-01-04
2017-01-05,7189.700195,7212.0,7172.799805,7195.299805,7195.299805,768721000.0,4.34,284.83,79.50999999999999,,CAP,2017-01-05
2017-01-06,7195.299805,7210.100098000001,7180.600098000001,7210.100098000001,7210.100098000001,694323700.0,18.12,285.85,92.26999999999998,SQ,CAP,2017-01-06
2017-01-09,7210.100098000001,7243.799805,7207.399901999999,7237.799805,7237.799805,705536400.0,61.16,288.91,132.24999999999997,,CAP,2017-01-09
2017-01-10,7237.799805,7284.799805,7237.299805,7275.5,7275.5,933682800.0,75.93,289.93,146.0,,CAP,2017-01-10
2017-01-11,7275.5,7328.5,7257.200195,7290.5,7290.5,878535700.0,90.73,290.95,159.78000000000003,,CAP,2017-01-11
2017-01-12,7290.5,7302.299805,7263.399901999999,7292.399901999999,7292.399901999999,831909900.0,105.44,291.97,173.46999999999997,OP,CAP,2017-01-12
2017-01-13,7292.399901999999,7338.5,7292.399901999999,7337.799805,7337.799805,811899400.0,119.92,292.98,173.06,OP,CAP,2017-01-13
2017-01-16,7337.799805,7354.100098000001,7320.5,7327.100098000001,7327.100098000001,633737000.0,161.15,296.04,134.89000000000001,,CAP,2017-01-16
2017-01-17,7327.100098000001,7329.299805,7220.399901999999,7220.399901999999,7220.399901999999,879279000.0,174.07,297.06,122.99000000000001,TR,CAP,2017-01-17
2017-01-18,7220.399901999999,7260.5,7218.399901999999,7247.600098000001,7247.600098000001,795536000.0,186.62,298.07,111.44999999999999,TR,CAP,2017-01-18
2017-01-19,7247.600098000001,7249.600098000001,7191.700195,7208.399901999999,7208.399901999999,748413500.0,198.88,299.09,100.20999999999998,,CAP,2017-01-19
2017-01-20,7208.399901999999,7221.0,7193.700195,7198.399901999999,7198.399901999999,819057000.0,210.92,300.11,89.19000000000003,SQ,AQU,2017-01-20
2017-01-23,7198.399901999999,7198.399901999999,7131.5,7151.200195,7151.200195,714162600.0,246.57,303.16,56.59000000000003,SX,AQU,2017-01-23
2017-01-24,7151.200195,7190.200195,7144.399901999999,7150.299805,7150.299805,1071108500.0,258.54,304.18,45.639999999999986,,AQU,2017-01-24
2017-01-25,7150.299805,7205.700195,7150.299805,7164.399901999999,7164.399901999999,989914700.0,270.65,305.2,34.55000000000001,,AQU,2017-01-25
2017-01-26,7164.399901999999,7184.799805,7151.299805,7161.5,7161.5,905662800.0,282.95,306.22,23.27000000000004,,AQU,2017-01-26
2017-01-27,7161.5,7184.700195,7150.799805,7184.5,7184.5,876491800.0,295.46,307.23,11.770000000000039,,AQU,2017-01-27
2017-01-30,7184.5,7184.700195,7105.700195,7118.5,7118.5,890006700.0,334.32,310.28,24.04000000000002,,AQU,2017-01-30
2017-01-31,7118.5,7162.5,7099.200195,7099.200195,7099.200195,959011000.0,347.7,311.3,36.39999999999998,,AQU,2017-01-31
2017-02-01,7099.200195,7170.200195,7099.200195,7107.700195,7107.700195,785299200.0,1.27,312.31,48.95999999999998,,AQU,2017-02-01
2017-02-02,7107.700195,7163.899901999999,7093.600098000001,7140.799805,7140.799805,880030800.0,15.02,313.33,61.69,SX,AQU,2017-02-02
2017-02-03,7140.799805,7202.399901999999,7133.600098000001,7188.299805,7188.299805,786535500.0,28.93,314.34,74.59000000000003,,AQU,2017-02-03
2017-02-06,7188.299805,7208.700195,7165.200195,7172.200195,7172.200195,614802900.0,71.47,317.38,114.09,TR,AQU,2017-02-06
2017-02-07,7172.200195,7227.200195,7159.600098000001,7186.200195,7186.200195,770251300.0,85.8,318.4,127.40000000000003,TR,AQU,2017-02-07
2017-02-08,7186.200195,7195.899901999999,7147.200195,7188.799805,7188.799805,935233800.0,100.1,319.41,140.68999999999997,,AQU,2017-02-08
2017-02-09,7188.799805,7238.700195,7183.100098000001,7229.5,7229.5,781741400.0,114.31,320.42,153.89,,AQU,2017-02-09
2017-02-10,7229.5,7274.799805,7229.5,7258.799805,7258.799805,875649700.0,128.35,321.43,166.92,,AQU,2017-02-10
2017-02-13,7258.799805,7298.5,7257.700195,7278.899901999999,7278.899901999999,645414300.0,168.87,324.47,155.60000000000002,,AQU,2017-02-13
2017-02-14,7278.899901999999,7292.700195,7251.799805,7268.600098000001,7268.600098000001,756312200.0,181.75,325.48,143.73000000000002,,AQU,2017-02-14
2017-02-15,7268.600098000001,7313.399901999999,7268.600098000001,7302.399901999999,7302.399901999999,716447200.0,194.31,326.49,132.18,,AQU,2017-02-15
2017-02-16,7302.399901999999,7302.399901999999,7260.700195,7277.899901999999,7277.899901999999,684054500.0,206.62,327.5,120.88,TR,AQU,2017-02-16
2017-02-17,7277.899901999999,7307.100098000001,7253.200195,7300.0,7300.0,801785200.0,218.71,328.51,109.79999999999998,,AQU,2017-02-17
2017-02-20,7300.0,7329.600098000001,7283.299805,7299.899901999999,7299.899901999999,635938500.0,254.43,331.53,77.09999999999997,,PIS,2017-02-20
2017-02-21,7299.899901999999,7319.0,7267.5,7274.799805,7274.799805,896954200.0,266.41,332.54,66.13,SX,PIS,2017-02-21
2017-02-22,7274.799805,7314.299805,7274.700195,7302.299805,7302.299805,1146291800.0,278.56,333.55,54.99000000000001,SX,PIS,2017-02-22
2017-02-23,7302.299805,7310.100098000001,7262.899901999999,7271.399901999999,7271.399901999999,1065322800.0,290.92,334.56,43.639999999999986,,PIS,2017-02-23
2017-02-24,7271.399901999999,7271.899901999999,7192.5,7243.700195,7243.700195,855350300.0,303.57,335.56,31.99000000000001,,PIS,2017-02-24
2017-02-27,7243.700195,7285.200195,7239.700195,7253.0,7253.0,831112100.0,343.34,338.58,4.759999999999991,CJ,PIS,2017-02-27
2017-02-28,7253.0,7284.200195,7246.600098000001,7263.399901999999,7263.399901999999,981918400.0,357.17,339.58,17.590000000000032,,PIS,2017-02-28
2017-03-01,7263.399901999999,7383.100098000001,7263.399901999999,7382.899901999999,7382.899901999999,1035866400.0,11.22,340.59,30.630000000000052,,PIS,2017-03-01
2017-03-02,7382.899901999999,7394.600098000001,7372.700195,7382.399901999999,7382.399901999999,927106800.0,25.42,341.59,43.83000000000004,,PIS,2017-03-02
2017-03-03,7382.399901999999,7382.399901999999,7353.600098000001,7374.299805,7374.299805,850603100.0,39.7,342.6,57.099999999999966,SX,PIS,2017-03-03
2017-03-06,7374.299805,7374.299805,7338.899901999999,7350.100098000001,7350.100098000001,738066600.0,82.43,345.6,96.82999999999998,SQ,PIS,2017-03-06
2017-03-07,7350.100098000001,7363.700195,7335.299805,7339.0,7339.0,844760300.0,96.48,346.6,109.88,,PIS,2017-03-07
2017-03-08,7339.0,7354.5,7315.899901999999,7334.600098000001,7334.600098000001,866234700.0,110.39,347.6,122.78999999999996,TR,PIS,2017-03-08
2017-03-09,7334.600098000001,7336.299805,7263.600098000001,7315.0,7315.0,1045803400.0,124.13,348.6,135.52999999999997,,PIS,2017-03-09
2017-03-10,7315.0,7373.0,7315.0,7343.100098000001,7343.100098000001,919722100.0,137.69,349.6,148.08999999999997,,PIS,2017-03-10
2017-03-13,7343.100098000001,7377.399901999999,7342.0,7367.100098000001,7367.100098000001,687295500.0,177.09,352.6,175.51000000000002,OP,PIS,2017-03-13
2017-03-14,7367.100098000001,7386.200195,7339.299805,7357.899901999999,7357.899901999999,842511400.0,189.77,353.59,163.81999999999996,,PIS,2017-03-14
2017-03-15,7357.899901999999,7383.299805,7357.600098000001,7368.600098000001,7368.600098000001,833084500.0,202.23,354.59,152.35999999999999,,PIS,2017-03-15
2017-03-16,7368.600098000001,7444.600098000001,7368.600098000001,7416.0,7416.0,1082219200.0,214.48,355.59,141.10999999999999,,PIS,2017-03-16
2017-03-17,7416.0,7447.0,7402.600098000001,7425.0,7425.0,1516668800.0,226.56,356.58,130.01999999999998,,PIS,2017-03-17
2017-03-20,7425.0,7433.700195,7400.0,7429.799805,7429.799805,611042100.0,262.28,359.57,97.29000000000002,SQ,PIS,2017-03-20
2017-03-21,7429.799805,7440.899901999999,7360.700195,7378.299805,7378.299805,846963600.0,274.24,0.56,86.32,SQ,ARI,2017-03-21
2017-03-22,7378.299805,7378.399901999999,7301.799805,7324.700195,7324.700195,904591800.0,286.36,1.55,75.19,,ARI,2017-03-22
2017-03-23,7324.700195,7346.399901999999,7307.700195,7340.700195,7340.700195,786539600.0,298.71,2.55,63.84000000000003,SX,ARI,2017-03-23
2017-03-24,7340.700195,7351.600098000001,7322.899901999999,7336.799805,7336.799805,633190500.0,311.37,3.54,52.170000000000016,SX,ARI,2017-03-24
2017-03-27,7336.799805,7336.799805,7255.799805,7293.5,7293.5,779235000.0,351.65,6.51,14.860000000000014,,ARI,2017-03-27
2017-03-28,7293.5,7349.600098000001,7285.799805,7343.399901999999,7343.399901999999,791143500.0,5.85,7.5,1.6500000000000004,CJ,ARI,2017-03-28
2017-03-29,7343.399901999999,7373.700195,7313.899901999999,7373.700195,7373.700195,779343400.0,20.35,8.49,11.860000000000001,,ARI,2017-03-29
2017-03-30,7373.700195,7384.799805,7340.299805,7369.5,7369.5,760967600.0,35.03,9.48,25.55,,ARI,2017-03-30
2017-03-31,7369.5,7369.600098000001,7322.899901999999,7322.899901999999,7322.899901999999,957012600.0,49.78,10.47,39.31,,ARI,2017-03-31
2017-04-03,7322.899901999999,7350.299805,7280.799805,7282.700195,7282.700195,746218600.0,93.28,13.43,79.85,,ARI,2017-04-03
2017-04-04,7282.700195,7324.600098000001,7282.700195,7321.799805,7321.799805,786153000.0,107.29,14.41,92.88000000000001,SQ,ARI,2017-04-04
2017-04-05,7321.799805,7362.600098000001,7321.799805,7331.700195,7331.700195,749886800.0,121.01,15.4,105.61,,ARI,2017-04-05
2017-04-06,7331.700195,7331.700195,7258.100098000001,7303.200195,7303.200195,887193100.0,134.45,16.38,118.07,TR,ARI,2017-04-06
2017-04-07,7303.200195,7349.399901999999,7284.700195,7349.399901999999,7349.399901999999,780587700.0,147.65,17.37,130.28,,ARI,2017-04-07
2017-04-10,7349.399901999999,7359.299805,7337.0,7348.899901999999,7348.899901999999,668786200.0,185.97,20.31,165.66,,ARI,2017-04-10
2017-04-11,7348.899901999999,7406.399901999999,7332.600098000001,7365.5,7365.5,796050600.0,198.4,21.3,177.1,OP,ARI,2017-04-11
2017-04-12,7365.5,7402.399901999999,7348.799805,7349.0,7349.0,888411200.0,210.67,22.28,171.61,OP,ARI,2017-04-12
2017-04-13,7349.0,7349.0,7298.899901999999,7327.600098000001,7327.600098000001,715928200.0,222.79,23.26,160.47,,ARI,2017-04-13
2017-04-18,7327.600098000001,7327.600098000001,7147.5,7147.5,7147.5,1039110900.0,282.39,28.15,105.76000000000002,,ARI,2017-04-18
2017-04-19,7147.5,7151.200195,7114.399901999999,7114.399901999999,7114.399901999999,1018754400.0,294.47,29.13,94.65999999999997,SQ,ARI,2017-04-19
2017-04-20,7114.399901999999,7127.600098000001,7096.799805,7118.5,7118.5,830708700.0,306.77,30.1,83.33000000000004,SQ,TAU,2017-04-20
2017-04-21,7118.5,7134.5,7104.200195,7114.600098000001,7114.600098000001,896918700.0,319.37,31.08,71.70999999999998,,TAU,2017-04-21
2017-04-24,7114.600098000001,7273.899901999999,7114.600098000001,7264.700195,7264.700195,1027266000.0,359.68,34.01,34.329999999999984,,TAU,2017-04-24
2017-04-25,7264.700195,7290.799805,7258.700195,7275.600098000001,7275.600098000001,835369300.0,14.04,34.98,20.939999999999998,,TAU,2017-04-25
2017-04-26,7275.600098000001,7302.600098000001,7262.299805,7288.700195,7288.700195,860455200.0,28.8,35.95,7.150000000000002,CJ,TAU,2017-04-26
2017-04-27,7288.700195,7289.399901999999,7224.399901999999,7237.200195,7237.200195,1094741200.0,43.82,36.93,6.890000000000001,CJ,TAU,2017-04-27
2017-04-28,7237.200195,7243.299805,7197.299805,7203.899901999999,7203.899901999999,1148718800.0,58.96,37.9,21.060000000000002,,TAU,2017-04-28
2017-05-02,7203.899901999999,7254.299805,7203.899901999999,7250.100098000001,7250.100098000001,910924000.0,117.57,41.79,75.78,,TAU,2017-05-02
2017-05-03,7250.100098000001,7250.100098000001,7218.600098000001,7234.5,7234.5,766336200.0,131.3,42.76,88.54000000000002,SQ,TAU,2017-05-03
2017-05-04,7234.5,7280.700195,7226.100098000001,7248.100098000001,7248.100098000001,918713600.0,144.66,43.73,100.93,,TAU,2017-05-04
2017-05-05,7248.100098000001,7297.399901999999,7222.799805,7297.399901999999,7297.399901999999,881277700.0,157.68,44.7,112.98,TR,TAU,2017-05-05
2017-05-08,7297.399901999999,7322.299805,7285.799805,7300.899901999999,7300.899901999999,716672700.0,195.27,47.6,147.67000000000002,,TAU,2017-05-08
2017-05-09,7300.899901999999,7359.600098000001,7300.899901999999,7342.200195,7342.200195,707206200.0,207.47,48.57,158.9,,TAU,2017-05-09
2017-05-10,7342.200195,7398.600098000001,7331.299805,7385.200195,7385.200195,822815300.0,219.55,49.53,170.02,OP,TAU,2017-05-10
2017-05-11,7385.200195,7396.200195,7369.200195,7386.600098000001,7386.600098000001,956757900.0,231.55,50.5,178.95,OP,TAU,2017-05-11
2017-05-12,7386.600098000001,7435.399901999999,7381.700195,7435.399901999999,7435.399901999999,852716600.0,243.48,51.47,167.99,,TAU,2017-05-12
2017-05-15,7435.399901999999,7460.200195,7434.200195,7454.399901999999,7454.399901999999,831966500.0,279.1,54.36,135.26,,TAU,2017-05-15
2017-05-16,7454.399901999999,7533.700195,7452.399901999999,7522.0,7522.0,1010009800.0,291.05,55.32,124.26999999999998,TR,TAU,2017-05-16
2017-05-17,7522.0,7533.0,7478.899901999999,7503.5,7503.5,989995900.0,303.12,56.29,113.16999999999999,TR,TAU,2017-05-17
2017-05-18,7503.5,7503.700195,7389.299805,7436.399901999999,7436.399901999999,981827100.0,315.39,57.25,101.86000000000001,,TAU,2017-05-18
2017-05-19,7436.399901999999,7480.299805,7436.399901999999,7470.700195,7470.700195,820231400.0,327.95,58.21,90.25999999999999,SQ,TAU,2017-05-19
2017-05-22,7470.700195,7518.100098000001,7470.700195,7496.299805,7496.299805,672758000.0,8.02,61.1,53.08,SX,GEM,2017-05-22
2017-05-23,7496.299805,7521.899901999999,7485.299805,7485.299805,7485.299805,678940100.0,22.34,62.06,39.72,,GEM,2017-05-23
2017-05-24,7485.299805,7519.600098000001,7475.100098000001,7514.899901999999,7514.899901999999,823078300.0,37.1,63.03,25.93,,GEM,2017-05-24
2017-05-25,7514.899901999999,7529.700195,7497.100098000001,7517.700195,7517.700195,620554600.0,52.2,63.99,11.79,,GEM,2017-05-25
2017-05-26,7517.700195,7554.200195,7514.399901999999,7547.600098000001,7547.600098000001,773534000.0,67.5,64.95,2.549999999999997,CJ,GEM,2017-05-26
2017-05-30,7547.600098000001,7547.700195,7497.100098000001,7526.5,7526.5,737736400.0,126.99,68.79,58.19999999999999,SX,GEM,2017-05-30
2017-05-31,7526.5,7586.5,7519.700195,7520.0,7520.0,1864745500.0,140.86,69.75,71.11000000000001,,GEM,2017-05-31
