,SunLong,MoonLong,SunMoonActualDegrees,SunMoonAspectDegrees,SunMoonAspect,SunSign,cob,Close_S&P500,Change_pct_S&P500,Close_GBX-GBP,Close_USD-GBP,Change_pct_USD_GBP,Close_LON:IGUS,Close_LON:VUKE,Close_CBOE:VIX,Change_pct_LON:IGUS,Std_Dev_LON:IGUS,Std_Dev_pct_LON:IGUS,EntryPrice_LON:IGUS,Change_pct_LON:VUKE,Std_Dev_LON:VUKE,Std_Dev_pct_LON:VUKE,EntryPrice_LON:VUKE,DealDate,weekday
2017-11-16,233.81,205.68,28.129999999999995,28.129999999999995,,08_SCO,2017-11-16,2585.639893,0.008196058301448428,0.01,0.7578,-0.002500987231802032,60.264999,31.351141,11.76,0.004667800205588213,1.3455428691538434,0.022327103484293485,60.125,0.00488184926660562,0.5320785940974848,0.01697158626850247,31.274987,2017-11-16,3
2017-11-17,234.82,218.11,16.70999999999998,16.70999999999998,,08_SCO,2017-11-17,2578.850098,-0.0026259631197607103,0.01,0.7572,-0.0007917656373713777,60.244999,31.289259,11.43,-0.0003318675903405399,1.3455428691538434,0.022334515586162486,60.254999,-0.001973835657209322,0.5320785940974848,0.017005151643172015,31.3202,2017-11-17,4
2017-11-20,237.85,254.53,16.680000000000007,16.680000000000007,,08_SCO,2017-11-20,2582.139893,0.001275682910981013,0.01,0.754,-0.004226096143687297,60.209999,31.341614,10.65,-0.000580961085251186,1.3455428691538434,0.022347498613209466,60.227499,0.0016732579061715658,0.5320785940974848,0.016976745170095096,31.3154365,2017-11-20,0
2017-11-21,238.86,266.43,27.569999999999993,27.569999999999993,,08_SCO,2017-11-21,2599.030029,0.0065411390164367145,0.01,0.7559,0.002519893899204151,60.639999,31.410633,9.73,0.007141670937413469,1.3455428691538434,0.02218903184932182,60.424999,0.0022021520653021653,0.5320785940974848,0.016939441943035174,31.3761235,2017-11-21,1
2017-11-22,239.87,278.25,38.379999999999995,38.379999999999995,,08_SCO,2017-11-22,2597.080078,-0.0007502610505620844,0.01,0.7528,-0.004101071570313475,60.59,31.424913,9.88,-0.0008245217814070172,1.3455428691538434,0.0222073422867444,60.6149995,0.0004546231207755991,0.5320785940974848,0.016931744380564707,31.417773,2017-11-22,2
2017-11-24,241.89,301.86,59.97000000000003,59.97000000000003,SX,09_SAG,2017-11-24,2602.419922,0.00205609524528505,0.01,0.7490000000000001,-0.005047821466524827,60.619999,31.451086,9.67,0.0004951147053968707,1.3455428691538434,0.022196352546192608,60.604999500000005,0.0008328742230725439,0.5320785940974848,0.016917654102547836,31.4379995,2017-11-24,4
2017-11-27,244.93,338.25,93.32,93.32,SQ,09_SAG,2017-11-27,2601.419922,-0.0003842577408612602,0.01,0.7496,0.0008010680907877266,60.66,31.327339,9.87,0.0006598647419970849,1.3455428691538434,0.02218171561414183,60.6399995,-0.003934585915411737,0.5320785940974848,0.016984481002279984,31.3892125,2017-11-27,0
2017-11-28,245.94,350.99,105.05000000000001,105.05000000000001,,09_SAG,2017-11-28,2627.040039,0.00984851264624087,0.01,0.7557,0.008137673425827163,60.915001,31.646231,10.03,0.0042037751401253765,1.3455428691538434,0.02208885901772937,60.78750049999999,0.010179351651923074,0.5320785940974848,0.016813332181563258,31.486784999999998,2017-11-28,1
2017-11-29,246.95,4.17,242.78,117.22,TR,09_SAG,2017-11-29,2626.070068,-0.000369225815214147,0.01,0.7456,-0.013365091967712073,61.264999,31.363033,10.7,0.00574567831001116,1.3455428691538434,0.021962668589186517,61.09,-0.008948869772201218,0.5320785940974848,0.01696515110950796,31.504632,2017-11-29,2
2017-11-30,247.96,17.84,230.12,129.88,,09_SAG,2017-11-30,2647.580078,0.008190950524173068,0.01,0.7391,-0.008717811158798328,61.650002,31.060806,11.28,0.006284224374181413,1.3455428691538434,0.02182551217360615,61.4575005,-0.009636408570561472,0.5320785940974848,0.017130224956090477,31.2119195,2017-11-30,3
2017-12-01,248.98,32.02,216.95999999999998,143.04000000000002,,09_SAG,2017-12-01,2642.219971,-0.002024530643865985,0.01,0.7413,0.002976593153835694,61.18,30.998932,11.43,-0.0076237142701147675,1.3455428691538434,0.02199318190836619,61.415001000000004,-0.0019920281527787687,0.5320785940974848,0.01716441695789664,31.029868999999998,2017-12-01,4
2017-12-04,252.02,76.9,175.12,175.12,OP,09_SAG,2017-12-04,2639.439941,-0.0010521569099137817,0.01,0.7419,0.0008093889113720554,61.939999,31.136959,11.68,0.012422343903236266,1.3455428691538434,0.021723327266341148,61.5599995,0.004452637271503468,0.5320785940974848,0.01708832882804916,31.0679455,2017-12-04,0
2017-12-05,253.03,92.15,160.88,160.88,,09_SAG,2017-12-05,2629.570068,-0.0037393815432908983,0.01,0.7431,0.0016174686615446632,61.759998,31.091738,11.33,-0.002906054292961757,1.3455428691538434,0.021786640426281156,61.8499985,-0.0014523255145115765,0.5320785940974848,0.017113182739976928,31.1143485,2017-12-05,1
2017-12-06,254.05,107.25,146.8,146.8,,09_SAG,2017-12-06,2629.27002,-0.00011410534507194647,0.01,0.7473,0.0056519983851432976,61.369999,31.146481,11.02,-0.00631475085216171,1.3455428691538434,0.021925091919161404,61.5649985,0.0017606928245696984,0.5320785940974848,0.017083104640215528,31.1191095,2017-12-06,2
2017-12-07,255.06,122.06,133.0,133.0,,09_SAG,2017-12-07,2636.97998,0.002932357628297133,0.01,0.7453,-0.0026763013515321843,61.509998,31.039385,10.16,0.002281228650500733,1.3455428691538434,0.02187518960988819,61.4399985,-0.0034384622776486573,0.5320785940974848,0.017142046921918227,31.092933000000002,2017-12-07,3
2017-12-08,256.08,136.49,119.58999999999997,119.58999999999997,TR,09_SAG,2017-12-08,2651.5,0.005506306498390678,0.01,0.7476,0.0030860056353148035,61.75,31.367794,9.58,0.0039018372265269274,1.3455428691538434,0.02179016792151973,61.629999,0.010580396486592702,0.5320785940974848,0.016962576140913347,31.2035895,2017-12-08,4
2017-12-11,259.12,177.28,81.84,81.84,,09_SAG,2017-12-11,2659.98999,0.0032019573826136405,0.01,0.7484,0.0010700909577312512,61.970001,31.608154,9.34,0.0035627692307693692,1.3455428691538434,0.021712810189463177,61.8600005,0.007662636397063771,0.5320785940974848,0.016833586488394257,31.487974,2017-12-11,0
2017-12-12,260.14,190.16,69.97999999999999,69.97999999999999,,09_SAG,2017-12-12,2664.110107,0.0015489219942514953,0.01,0.7506,0.002939604489577974,62.330002,31.803291,9.92,0.005809278589490319,1.3455428691538434,0.021587402951693205,62.260000500000004,0.006173628488395755,0.5320785940974848,0.016730299832727523,31.7283305,2017-12-12,1
2017-12-13,261.16,202.76,58.400000000000034,58.400000000000034,SX,09_SAG,2017-12-13,2662.850098,-0.0004729568033579046,0.01,0.7483,-0.0030642152944312384,62.330002,31.803291,10.18,0.005809278589490319,1.3455428691538434,0.021587402951693205,62.260000500000004,0.006173628488395755,0.5320785940974848,0.016730299832727523,31.7283305,2017-12-13,2
2017-12-14,262.17,215.15,47.02000000000001,47.02000000000001,,09_SAG,2017-12-14,2652.01001,-0.004070859267722771,0.01,0.7449,-0.004543632233061534,62.189999,31.65337,10.49,-0.0022461574764589542,1.3455428691538434,0.021636000816688282,62.260000500000004,-0.004714008999886277,0.5320785940974848,0.01680954015630831,31.7283305,2017-12-14,3
2017-12-15,263.19,227.36,35.829999999999984,35.829999999999984,,09_SAG,2017-12-15,2675.810059,0.00897434357723248,0.01,0.7509,0.008054772452678272,62.400002,31.76046,9.42,0.0033767969669848963,1.3455428691538434,0.0215631863145428,62.2950005,0.003383210065784459,0.5320785940974848,0.016752861705954032,31.706915,2017-12-15,4
2017-12-18,266.25,263.31,2.9399999999999977,2.9399999999999977,CJ,09_SAG,2017-12-18,2690.159912,0.005362807031737971,0.01,0.7464,-0.005992808629644464,62.84,31.96512,9.53,0.007051249773998514,1.3455428691538434,0.02141220351931641,62.620001,0.006443861329464395,0.5320785940974848,0.016645599769294934,31.862789999999997,2017-12-18,0
2017-12-19,267.26,275.15,7.889999999999986,7.889999999999986,,09_SAG,2017-12-19,2681.469971,-0.003230269308986733,0.01,0.7491,0.003617363344051494,62.724998,31.967497,10.03,-0.0018300763844685264,1.3455428691538434,0.02145146133211265,62.782499,7.436230491242313e-05,0.5320785940974848,0.01664436205616864,31.9663085,2017-12-19,1
2017-12-20,268.28,286.96,18.680000000000007,18.680000000000007,,09_SAG,2017-12-20,2679.25,-0.0008278932913695636,0.01,0.7459,-0.004271792818048348,62.59,31.912764000000006,9.72,-0.0021522200765952126,1.3455428691538434,0.02149772917644741,62.657499,-0.0017121453080920501,0.5320785940974848,0.016672908498226124,31.940130500000002,2017-12-20,2
2017-12-21,269.3,298.77,29.46999999999997,29.46999999999997,,09_SAG,2017-12-21,2684.570068,0.0019856556872259734,0.01,0.7488,0.0038879206327926408,62.759998,32.225533,9.62,0.0027160568780955074,1.3455428691538434,0.02143949827968196,62.674999,0.00980074931773367,0.5320785940974848,0.016511087468979484,32.069148500000004,2017-12-21,3
2017-12-22,270.32,310.64,40.31999999999999,40.31999999999999,,10_CAP,2017-12-22,2683.340088,-0.0004581664731576618,0.01,0.747,-0.0024038461538461453,62.709999,32.321358000000004,9.9,-0.0007966698787976734,1.3455428691538434,0.021456592100309924,62.7349985,0.0029735737807659035,0.5320785940974848,0.016462136092718776,32.2734455,2017-12-22,4
2017-12-27,275.41,12.82,262.59000000000003,97.40999999999997,,10_CAP,2017-12-27,2682.6201170000004,0.0007909408692410302,0.01,0.7463,-0.0009370816599733045,62.674999,32.311771,10.47,-0.0005581247099047948,1.3455428691538434,0.021468574242080856,62.692499,-0.00029661501227773446,0.5320785940974848,0.016467020458194162,32.3165645,2017-12-27,2
2017-12-28,276.43,26.33,250.10000000000002,109.89999999999998,,10_CAP,2017-12-28,2687.540039,0.0018339987718802853,0.01,0.7443,-0.002679887444727358,62.639999,32.333332,10.18,-0.0005584363870512199,1.3455428691538434,0.021480569773857167,62.657499,0.0006672800447860006,0.5320785940974848,0.01645603967130529,32.3225515,2017-12-28,3
2017-12-29,277.45,40.31,237.14,122.86000000000001,TR,10_CAP,2017-12-29,2673.610107,-0.005183153291804743,0.01,0.7402,-0.005508531506113079,62.924999,32.675903000000005,11.04,0.0045498085017530165,1.3455428691538434,0.02138327994496819,62.782499,0.010594979818349781,0.5320785940974848,0.0162835161463628,32.5046175,2017-12-29,4
2018-01-02,281.53,100.1,181.42999999999998,178.57000000000002,OP,10_CAP,2018-01-02,2695.810059,0.008303361788570607,0.01,0.7364,-0.005133747635774011,62.740002,32.493835,9.77,-0.0029399603168845934,1.3455428691538434,0.02144633130795634,62.832500499999995,-0.005571934767954478,0.5320785940974848,0.01637475521425787,32.584869,2018-01-02,1
2018-01-03,282.55,115.35,167.20000000000002,167.20000000000002,,10_CAP,2018-01-03,2713.060059,0.006398818767817449,0.01,0.74,0.004888647474198704,63.16,32.556121999999995,9.15,0.0066942618203933435,1.3455428691538434,0.021303718637647934,62.950001,0.0019168866955838748,0.5320785940974848,0.016343426717023758,32.524978499999996,2018-01-03,2
2018-01-04,283.56,130.39,153.17000000000002,153.17000000000002,,10_CAP,2018-01-04,2723.98999,0.004028635843774442,0.01,0.7379,-0.0028378378378378644,63.540001,32.642365000000005,9.22,0.006016481950601671,1.3455428691538434,0.02117631174028221,63.35000049999999,0.002649056297307384,0.5320785940974848,0.01630024644652692,32.5992435,2018-01-04,3
2018-01-05,284.58,145.08,139.49999999999997,139.49999999999997,,10_CAP,2018-01-05,2743.149902,0.007033767403822333,0.01,0.7373,-0.0008131183087140004,63.790001,32.709438,9.22,0.003934529368358142,1.3455428691538434,0.021093319455408748,63.665001,0.0020547837143538583,0.5320785940974848,0.016266821646323756,32.6759015,2018-01-05,4
2018-01-08,287.64,186.49,101.14999999999998,101.14999999999998,,10_CAP,2018-01-08,2747.709961,0.0016623440799481415,0.01,0.7363,-0.0013563000135630165,64.339996,32.800472,9.52,0.008621962554915097,1.3455428691538434,0.020913008281098485,64.1949995,0.002783111100838953,0.5320785940974848,0.01622167492277199,32.814843999999994,2018-01-08,0
2018-01-09,288.66,199.43,89.23000000000002,89.23000000000002,SQ,10_CAP,2018-01-09,2751.290039,0.001302931550569042,0.01,0.7394,0.004210240391144815,64.339996,32.800472,10.08,0.008621962554915097,1.3455428691538434,0.020913008281098485,64.1949995,0.002783111100838953,0.5320785940974848,0.01622167492277199,32.814843999999994,2018-01-09,1
2018-01-10,289.68,212.03,77.65,77.65,,10_CAP,2018-01-10,2748.22998,-0.0011122269759360481,0.01,0.7389,-0.0006762239653772539,64.050003,32.829215999999995,9.82,-0.004507196425688198,1.3455428691538434,0.021007694084789398,64.1949995,0.0008763288528286228,0.5320785940974848,0.016207471847560564,32.814843999999994,2018-01-10,2
2018-01-11,290.7,224.35,66.35,66.35,,10_CAP,2018-01-11,2767.560059,0.007033646798365822,0.01,0.7388,-0.00013533631073214814,64.339996,32.92984000000001,9.88,0.004527603222750809,1.3455428691538434,0.020913008281098485,64.1949995,0.0030650747188119,0.5320785940974848,0.016157946534130885,32.87952800000001,2018-01-11,3
2018-01-12,291.72,236.46,55.26000000000002,55.26000000000002,SX,10_CAP,2018-01-12,2786.23999,0.006749602755413919,0.01,0.7305,-0.011234434217650247,64.83000200000001,33.011284,10.16,0.007615884837792075,1.3455428691538434,0.02075494104032024,64.58499900000001,0.002473258297033709,0.5320785940974848,0.016118082353218516,32.97056200000001,2018-01-12,4
2018-01-16,295.79,283.93,11.860000000000014,11.860000000000014,,10_CAP,2018-01-16,2776.419922,-0.0035244874939864834,0.01,0.726,-0.006160164271047264,65.160004,32.891506,11.66,0.005090266694731671,1.3455428691538434,0.020649827909062796,64.995003,-0.0036283956722193977,0.5320785940974848,0.016176778104884732,32.951395000000005,2018-01-16,1
2018-01-17,296.81,295.78,1.0300000000000296,1.0300000000000296,CJ,10_CAP,2018-01-17,2802.560059,0.009415051661626705,0.01,0.7229,-0.004269972451790616,65.010002,32.778915000000005,11.91,-0.0023020563350487633,1.3455428691538434,0.020697474661727333,65.085003,-0.0034231026089226457,0.5320785940974848,0.016232343080833662,32.8352105,2018-01-17,2
2018-01-18,297.83,307.68,9.850000000000023,9.850000000000023,,10_CAP,2018-01-18,2798.030029,-0.0016163899808150362,0.01,0.7204,-0.0034582929865817347,65.150002,32.709438,12.22,0.0021535147776183816,1.3455428691538434,0.020652998125062886,65.08000200000001,-0.002119563750051068,0.5320785940974848,0.016266821646323756,32.7441765,2018-01-18,3
2018-01-19,298.85,319.68,20.829999999999984,20.829999999999984,,10_CAP,2018-01-19,2810.300049,0.004385235280832678,0.01,0.7223,0.0026374236535258166,65.300003,32.831619,11.27,0.0023023944036102417,1.3455428691538434,0.020605556008226267,65.2250025,0.003735343908996658,0.5320785940974848,0.016206285596134774,32.7705285,2018-01-19,4
2018-01-22,301.9,356.6,54.700000000000045,54.700000000000045,,11_AQU,2018-01-22,2832.969971,0.008066726543333624,0.01,0.7159,-0.008860584244773761,65.610001,32.762142,11.03,0.004747289215285333,1.3455428691538434,0.02050819766263749,65.45500200000001,-0.002116161252967985,0.5320785940974848,0.016240653437662435,32.7968805,2018-01-22,0
2018-01-23,302.92,9.36,293.56,66.44,,11_AQU,2018-01-23,2839.129883,0.002174365440882342,0.01,0.7133,-0.0036317921497415195,66.105003,32.843594,11.1,0.007544611986821881,1.3455428691538434,0.020354629878072066,65.857502,0.002486162229563771,0.5320785940974848,0.016200376673073134,32.802868000000004,2018-01-23,1
2018-01-24,303.94,22.42,281.52,78.48000000000002,,11_AQU,2018-01-24,2837.540039,-0.0005599757903009817,0.01,0.7031,-0.014299733632412881,66.055,32.44593,11.47,-0.0007564177858064847,1.3455428691538434,0.02037003813721661,66.08000150000001,-0.012107810125773888,0.5320785940974848,0.01639893182588648,32.644762,2018-01-24,2
2018-01-25,304.95,35.82,269.13,90.87,SQ,11_AQU,2018-01-25,2839.25,0.0006026209239333724,0.01,0.6992,-0.0055468638884936805,66.065002,32.316559000000005,11.58,0.0001514192718188312,1.3455428691538434,0.020366954187844316,66.060001,-0.0039872797605120525,0.5320785940974848,0.016464580715338063,32.3812445,2018-01-25,3
2018-01-26,305.97,49.61,256.36,103.63999999999999,,11_AQU,2018-01-26,2872.8701170000004,0.011841196442722746,0.01,0.7052,0.008581235697940448,66.379997,32.544146999999995,11.08,0.004767955656763467,1.3455428691538434,0.020270306266417026,66.2224995,0.007042457707207905,0.5320785940974848,0.01634944047227555,32.430353,2018-01-26,4
2018-01-29,309.02,93.14,215.88,144.12,,11_AQU,2018-01-29,2853.530029,-0.006731974371398386,0.01,0.7111,0.008366420873511027,66.514999,32.560913,13.84,0.0020337753254191515,1.3455428691538434,0.020229164690415816,66.447498,0.0005151771223257384,0.5320785940974848,0.01634102195161066,32.55253,2018-01-29,0
2018-01-30,310.03,108.15,201.87999999999997,158.12000000000003,,11_AQU,2018-01-30,2822.429932,-0.010898815391439554,0.01,0.7086,-0.003515679932498905,65.79499799999999,32.220741,14.79,-0.010824641221147902,1.3455428691538434,0.02045053438794608,66.1549985,-0.010447250051004442,0.5320785940974848,0.016513543065241262,32.390827,2018-01-30,1
2018-01-31,311.05,123.21,187.84000000000003,172.15999999999997,,11_AQU,2018-01-31,2823.810059,0.0004889853896290486,0.01,0.7032,-0.007620660457239525,65.690002,31.933271,13.54,-0.001595805200875433,1.3455428691538434,0.02048322161953722,65.7425,-0.00892189288880707,0.5320785940974848,0.0166622014417967,32.077006,2018-01-31,2
2018-02-01,312.06,138.18,173.88,173.88,,11_AQU,2018-02-01,2821.97998,-0.0006480885618234122,0.01,0.7024,-0.0011376564277588708,65.614998,31.767975,13.47,-0.0011417871474567187,1.3455428691538434,0.02050663583276865,65.6525,-0.005176294028882977,0.5320785940974848,0.016748898665951632,31.850623,2018-02-01,3
2018-02-02,313.08,152.91,160.17,160.17,,11_AQU,2018-02-02,2762.129883,-0.021208547694941515,0.01,0.708,0.007972665148063607,64.959999,31.573933,17.309998999999998,-0.00998245858363056,1.3455428691538434,0.02071340655583821,65.2874985,-0.006108101004234645,0.5320785940974848,0.016851831353967995,31.670954000000002,2018-02-02,4
2018-02-05,316.12,194.8,121.32,121.32,TR,11_AQU,2018-02-05,2648.939941,-0.04097922501640738,0.01,0.7135,0.007768361581921068,64.0,31.113976,37.32,-0.014778309956562596,1.3455428691538434,0.021024107330528802,64.47999949999999,-0.014567618167809493,0.5320785940974848,0.017100951485515218,31.343954500000002,2018-02-05,0
2018-02-06,317.13,207.89,109.24000000000001,109.24000000000001,,11_AQU,2018-02-06,2695.139893,0.017440920907613622,0.01,0.7190000000000001,0.007708479327260154,61.075001,30.32822,29.98,-0.045703109374999995,1.3455428691538434,0.022030992175568583,62.5375005,-0.0252541173137113,0.5320785940974848,0.017544009971488098,30.721098,2018-02-06,1
2018-02-07,318.15,220.59,97.55999999999997,97.55999999999997,,11_AQU,2018-02-07,2681.659912,-0.005001588613270491,0.01,0.7203,0.0018080667593880495,63.145,30.917538,27.73,0.03389273788141245,1.3455428691538434,0.021308779304043762,62.1100005,0.019431341503062027,0.5320785940974848,0.017209604273713024,30.622879,2018-02-07,2
2018-02-08,319.16,232.96,86.20000000000002,86.20000000000002,SQ,11_AQU,2018-02-08,2581.0,-0.0375364197188327,0.01,0.7141,-0.008607524642510245,61.355,30.476748,33.459999,-0.028347454271913985,1.3455428691538434,0.021930451783128406,62.25,-0.01425695668264404,0.5320785940974848,0.01745850948721579,30.697143,2018-02-08,3
2018-02-09,320.17,245.08,75.09,75.09,,11_AQU,2018-02-09,2619.550049,0.014936090275087244,0.01,0.7243,0.014283713765579131,59.93,30.086266,29.059999,-0.023225490995028908,1.3455428691538434,0.02245190837900623,60.6425,-0.012812456237128789,0.5320785940974848,0.017685099044776272,30.281506999999998,2018-02-09,4
