,SunLong,MoonLong,SunMoonActualDegrees,SunMoonAspectDegrees,SunMoonAspect,SunSign,cob,Close_S&P500,Change_pct_S&P500,Close_GBX-GBP,Close_USD-GBP,Change_pct_USD_GBP,Close_LON:IGUS,Close_LON:ISF,Close_CBOE:VIX,Change_pct_LON:IGUS,Std_Dev_LON:IGUS,Std_Dev_pct_LON:IGUS,EntryPrice_LON:IGUS,Change_pct_LON:ISF,Std_Dev_LON:ISF,Std_Dev_pct_LON:ISF,EntryPrice_LON:ISF,DealDate,weekday
2016-09-09,166.75,251.29,84.53999999999999,84.53999999999999,,06_VIR,2016-09-09,2127.810059,-0.024522068857295465,0.01,0.7542,0.0042609853528630115,50.200001,6.360404,17.5,-0.012102686452871936,1.1592809555484322,0.02309324566643798,50.5075,-0.012139813098163033,0.26072225294475126,0.040991461068314416,6.3994855,2016-09-09,4
2016-09-12,169.66,288.38,118.72,118.72,TR,06_VIR,2016-09-12,2159.040039,0.014677052525391865,0.01,0.7517,-0.0033147706178732195,49.759998,6.289775,15.16,-0.008764999825398356,1.1405534717805055,0.022921091592095832,49.979999500000005,-0.011104483300117485,0.24638081256324865,0.03917164168245266,6.3250895,2016-09-12,0
2016-09-13,170.64,301.39,130.75,130.75,,06_VIR,2016-09-13,2127.02002,-0.014830674013266876,0.01,0.7587,0.009312225621923576,49.490002,6.25964,17.85,-0.005425964848310594,1.1108915312141474,0.022446786953335494,49.625,-0.004791109379906233,0.23014773192756255,0.03676692779897287,6.2747075,2016-09-13,1
2016-09-14,171.61,314.79,143.18,143.18,,06_VIR,2016-09-14,2125.77002,-0.0005876766500768626,0.01,0.759,0.0003954132068011429,49.700001,6.263407,18.139999,0.004243261093422435,1.0796785233871018,0.021723913514349866,49.595001499999995,0.0006017917963332398,0.21498944888875196,0.03432468126193172,6.2615235,2016-09-14,2
2016-09-15,172.58,328.61,156.03,156.03,,06_VIR,2016-09-15,2147.26001,0.010109273250546558,0.01,0.758,-0.0013175230566534468,49.884998,6.318491000000002,16.299999,0.0037222735669564244,1.0676423278669969,0.021402072179435523,49.792499500000005,0.008794574582172476,0.2066188548377228,0.03270066457920455,6.290949000000001,2016-09-15,3
2016-09-16,173.56,342.81,169.25,169.25,,06_VIR,2016-09-16,2139.159912,-0.0037722949071267164,0.01,0.7646,0.008707124010554068,49.695,6.304196,15.37,-0.003808720208829164,1.0509884633138327,0.021148776804785847,49.789999,-0.0022624072741420642,0.19859463870698285,0.03150197720803459,6.311343500000001,2016-09-16,4
2016-09-19,176.48,26.93,149.54999999999998,149.54999999999998,,06_VIR,2016-09-19,2139.1201170000004,-1.860309730772336e-05,0.01,0.7656,0.0013078733978550972,50.044998,6.3966379999999985,15.53,0.00704292182312094,1.0355585640245,0.02069254881425912,49.869999,0.01466356693224613,0.191589802242074,0.02995164057151179,6.350416999999999,2016-09-19,0
2016-09-20,177.46,41.75,135.71,135.71,,06_VIR,2016-09-20,2139.76001,0.00029913841439488387,0.01,0.7723,0.008751306165099226,49.924999,6.411887,15.92,-0.0023978220560624264,1.0260820598477682,0.020552470313474982,49.9849985,0.0023839085469588017,0.18696278721352155,0.029158777628726387,6.4042625,2016-09-20,1
2016-09-21,178.44,56.44,122.0,122.0,TR,06_VIR,2016-09-21,2163.1201170000004,0.01091716215408689,0.01,0.7717,-0.0007769001683283205,49.974998,6.41951,13.3,0.0010014822433948023,0.9814647805094564,0.01963911595373063,49.9499985,0.0011888855807971055,0.17365269869286645,0.027050771584258993,6.4156984999999995,2016-09-21,2
2016-09-22,179.41,70.88,108.53,108.53,,06_VIR,2016-09-22,2177.179932,0.0064997846811665205,0.01,0.7637,-0.010366722819748597,50.619999,6.495752,12.02,0.012906473753135472,0.8472049001249568,0.01673656493207273,50.2974985,0.011876607404615047,0.14901028167589309,0.022939650663370934,6.457631,2016-09-22,3
2016-09-23,180.39,85.04,95.34999999999998,95.34999999999998,,07_LIB,2016-09-23,2164.689941,-0.005736774814255385,0.01,0.7716,0.010344376063899263,50.549999,6.48908,12.29,-0.0013828526547382536,0.711344675209064,0.014072100678163495,50.584998999999996,-0.0010271328092574805,0.13081192229694258,0.020158777869427186,6.492416,2016-09-23,4
2016-09-26,183.33,125.58,57.750000000000014,57.750000000000014,SX,07_LIB,2016-09-26,2146.100098,-0.008587762454059567,0.01,0.7707,-0.001166407465007624,50.044998,6.405216,14.5,-0.009990128783187502,0.6404536146240857,0.012797555004879523,50.2974985,-0.012923865940934642,0.12128003734878293,0.018934574157808717,6.447148,2016-09-26,0
2016-09-27,184.31,138.51,45.80000000000001,45.80000000000001,,07_LIB,2016-09-27,2159.929932,0.0064441700612607455,0.01,0.77,-0.0009082652134423386,50.125,6.402357,13.1,0.001598601322753579,0.5883544558436056,0.011737744754984649,50.084998999999996,-0.0004463549706988923,0.1167040430518807,0.018228293588108364,6.403786500000001,2016-09-27,1
2016-09-28,185.3,151.2,34.10000000000002,34.10000000000002,,07_LIB,2016-09-28,2171.3701170000004,0.005296553758763478,0.01,0.7698,-0.0002597402597401821,50.154999,6.440477,12.39,0.0005984837905235185,0.5586460334389466,0.011138391876728911,50.1399995,0.005954057232359755,0.11442943549372371,0.01776722989519623,6.421417,2016-09-28,2
2016-09-29,186.28,163.69,22.590000000000003,22.590000000000003,,07_LIB,2016-09-29,2151.129883,-0.009321411325290074,0.01,0.7703,0.0006495193556768086,50.435001,6.505282,14.02,0.005582733637378823,0.5045221517024006,0.010003413139664666,50.295,0.010062142912706795,0.11243826796450838,0.01728414970550214,6.4728794999999995,2016-09-29,3
2016-09-30,187.26,176.0,11.259999999999991,11.259999999999991,,07_LIB,2016-09-30,2168.27002,0.007967969361336813,0.01,0.7698,-0.0006490977541216969,50.509998,6.48908,13.29,0.0014870030437790227,0.4391096374029516,0.008693519199960205,50.4724995,-0.0024905914916524274,0.10655356373988563,0.01642044230305153,6.497181,2016-09-30,4
2016-10-03,190.21,212.13,21.919999999999987,21.919999999999987,,07_LIB,2016-10-03,2161.199951,-0.0032606958242220596,0.01,0.7792,0.012210963886723825,50.279999,6.56151,13.57,-0.004553534133974968,0.3888825337061579,0.007734338533024989,50.3949985,0.011161828795453355,0.10458556995657207,0.015939253305500115,6.525295,2016-10-03,0
2016-10-04,191.2,224.0,32.80000000000001,32.80000000000001,,07_LIB,2016-10-04,2150.48999,-0.004955562300028915,0.01,0.7841,0.006288501026693982,50.25,6.644423,13.63,-0.0005966388344597062,0.366065780648519,0.007284891157184458,50.2649995,0.012636268176075216,0.10760784524223406,0.01619521292401674,6.6029665,2016-10-04,1
2016-10-05,192.18,235.84,43.66,43.66,,07_LIB,2016-10-05,2159.72998,0.00429669054167503,0.01,0.7848,0.0008927432725418516,50.32,6.612972999999998,12.99,0.0013930348258706093,0.3560020562677877,0.007074762644431393,50.285,-0.004733292868320027,0.11084578641451748,0.016761868892329897,6.628697999999999,2016-10-05,2
2016-10-06,193.17,247.69,54.52000000000001,54.52000000000001,,07_LIB,2016-10-06,2160.77002,0.00048156019948386586,0.01,0.7908,0.00764525993883769,50.174999,6.586287,12.84,-0.002881577901430843,0.35382397842848423,0.007051798415152619,50.2474995,-0.004035401324033683,0.11259650329944085,0.017095596244050836,6.599629999999999,2016-10-06,3
2016-10-07,194.15,259.62,65.47,65.47,,07_LIB,2016-10-07,2153.73999,-0.003253483681710745,0.01,0.8022,0.014415781487101764,50.16,6.624409,13.48,-0.0002989337378961343,0.35100601591433583,0.006997727589998721,50.1674995,0.0057880866715951385,0.11502032484070844,0.017363107386743248,6.605347999999999,2016-10-07,4
2016-10-10,197.12,296.52,99.39999999999998,99.39999999999998,,07_LIB,2016-10-10,2163.659912,0.004605905098135743,0.01,0.8079999999999999,0.0072301171777611195,50.48,6.670153999999999,13.38,0.006379585326953707,0.3509231946793869,0.006951727311398314,50.31999999999999,0.0069055216850286705,0.1184588973975994,0.017759544591863907,6.6472815,2016-10-10,0
2016-10-11,198.11,309.43,111.32,111.32,,07_LIB,2016-10-11,2136.72998,-0.012446471763257416,0.01,0.8179,0.012252475247524819,49.785,6.652999,15.36,-0.013767828843106233,0.35979971750870626,0.007227070754418124,50.13249999999999,-0.002571904636684441,0.12097220491365383,0.018183108837631544,6.6615765,2016-10-11,1
2016-10-12,199.09,322.75,123.66,123.66,TR,07_LIB,2016-10-12,2139.179932,0.0011465894253985809,0.01,0.8208,0.0035456657293067018,49.75,6.609161,15.91,-0.0007030229988951309,0.36984218698766647,0.007434013808797316,49.7675,-0.006589208866557783,0.12220540683002735,0.018490305627299343,6.631080000000001,2016-10-12,2
2016-10-13,200.08,336.54,136.46,136.46,,07_LIB,2016-10-13,2132.550049,-0.0030992638350910706,0.01,0.8201,-0.0008528265107211608,49.43,6.566275,16.690001000000002,-0.006432160804020093,0.39039855813140045,0.007898008459061308,49.59,-0.006488872036859217,0.12201440182092625,0.0185819816899119,6.587718000000001,2016-10-13,3
2016-10-14,201.07,350.79,149.72000000000003,149.72000000000003,,07_LIB,2016-10-14,2132.97998,0.00020160417815362486,0.01,0.82,-0.00012193634922585961,49.779999,6.601537,16.120001000000002,0.007080699979769234,0.3974170536051055,0.007983468493141303,49.6049995,0.005370168017635679,0.12314312561754413,0.018653705283715613,6.583906000000001,2016-10-14,4
2016-10-17,204.05,35.66,168.39000000000001,168.39000000000001,,07_LIB,2016-10-17,2126.5,-0.0030379938212078406,0.01,0.8227,0.0032926829268293822,49.93,6.603442,16.209999,0.0030132784856022887,1.334170554765144,0.02672082024364398,49.84,0.0002885691619995967,0.16370264289935396,0.024790502119857182,6.610113500000001,2016-10-17,0
2016-10-18,205.04,50.88,154.16,154.16,,07_LIB,2016-10-18,2139.600098,0.006160403479896548,0.01,0.8129,-0.011911997082776238,49.93,6.603442,15.28,0.0030132784856022887,1.334170554765144,0.02672082024364398,49.84,0.0002885691619995967,0.16370264289935396,0.024790502119857182,6.610113500000001,2016-10-18,1
2016-10-19,206.03,65.93,140.1,140.1,,07_LIB,2016-10-19,2144.290039,0.002191970828747003,0.01,0.8138,0.0011071472505843616,49.93,6.603442,14.41,0.0030132784856022887,1.334170554765144,0.02672082024364398,49.84,0.0002885691619995967,0.16370264289935396,0.024790502119857182,6.610113500000001,2016-10-19,2
2016-10-20,207.03,80.69,126.34,126.34,,07_LIB,2016-10-20,2141.340088,-0.001375723874264545,0.01,0.8167,0.003563529122634579,49.75,6.616785,13.75,-0.003605047065892264,1.334170554765144,0.026817498588244098,49.84,0.0020206128864310724,0.16370264289935396,0.024740511124262607,6.610113500000001,2016-10-20,3
2016-10-21,208.02,95.05,112.97000000000001,112.97000000000001,,07_LIB,2016-10-21,2141.159912,-8.41417022030555e-05,0.01,0.82,0.004040651401983508,49.73,6.6043949999999985,13.34,-0.0004020100502513113,1.334170554765144,0.026828283827973937,49.739999999999995,-0.0018725105923801388,0.16370264289935396,0.02478692490369731,6.610589999999999,2016-10-21,4
2016-10-24,211.01,135.54,75.47,75.47,,08_SCO,2016-10-24,2151.330078,0.004749839534638145,0.01,0.8193,-0.0008536585365852556,50.084999,6.570086,13.02,0.007138528051478188,1.334170554765144,0.02663812681248419,49.9074995,-0.005194874019497364,0.16370264289935396,0.02491636226669696,6.587240499999999,2016-10-24,0
2016-10-25,212.0,148.29,63.71000000000001,63.71000000000001,SX,08_SCO,2016-10-25,2143.159912,-0.0037977277794559727,0.01,0.8242,0.005980715244721102,49.955002,6.6043949999999985,13.46,-0.002595527654897234,1.334170554765144,0.026707446729061165,50.0200005,0.005222001660251996,0.16370264289935396,0.02478692490369731,6.587240499999999,2016-10-25,1
2016-10-26,213.0,160.75,52.25,52.25,,08_SCO,2016-10-26,2139.429932,-0.0017404114266579285,0.01,0.8171,-0.008614413977189983,49.91,6.549121,14.24,-0.0009008507296227597,1.334170554765144,0.026731527845424645,49.932501,-0.008369275308336088,0.16370264289935396,0.024996124350024063,6.576758,2016-10-26,2
2016-10-27,214.0,173.01,40.99000000000001,40.99000000000001,,08_SCO,2016-10-27,2133.040039,-0.00298672693338764,0.01,0.8211,0.0048953616448415005,49.73,6.5853350000000015,15.36,-0.0036064916850330198,1.334170554765144,0.026828283827973937,49.81999999999999,0.005529597025310862,0.16370264289935396,0.024858665944762708,6.567228000000001,2016-10-27,3
2016-10-28,215.0,185.1,29.900000000000006,29.900000000000006,,08_SCO,2016-10-28,2126.409912,-0.0031082993655890956,0.01,0.8234,0.0028011204481792618,49.755001,6.5929600000000015,16.190001000000002,0.0005027347677459826,1.334170554765144,0.02681480309416824,49.7425005,0.0011578757952328544,0.16370264289935396,0.0248299159860448,6.589147500000001,2016-10-28,4
2016-10-31,217.99,220.87,2.8799999999999955,2.8799999999999955,CJ,08_SCO,2016-10-31,2126.149902,-0.00012227651805640782,0.01,0.8187,-0.005708039834831258,49.580002,6.547214,17.059998999999998,-0.0035172142796259243,1.334170554765144,0.0269094493938331,49.6675015,-0.00693861330874157,0.16370264289935396,0.025003404944355562,6.570087000000001,2016-10-31,0
2016-11-01,218.99,232.73,13.73999999999998,13.73999999999998,,08_SCO,2016-11-01,2111.719971,-0.006786883176217451,0.01,0.8183,-0.0004885794552338396,49.139999,6.511,18.559999,-0.008874606338257096,1.334170554765144,0.02715039849237978,49.3600005,-0.005531207625105949,0.16370264289935396,0.025142473183743505,6.529107,2016-11-01,1
2016-11-02,220.0,244.59,24.590000000000003,24.590000000000003,,08_SCO,2016-11-02,2097.939941,-0.006525500629458225,0.01,0.812,-0.007698887938408894,48.970001,6.455726,19.32,-0.0034594628298628693,1.334170554765144,0.02724465034756981,49.05500000000001,-0.008489325756412147,0.16370264289935396,0.02535774332729641,6.483363000000001,2016-11-02,2
2016-11-03,221.0,256.49,35.49000000000001,35.49000000000001,,08_SCO,2016-11-03,2088.659912,-0.004423400698294833,0.01,0.8029,-0.011206896551724244,48.759998,6.401403,22.08,-0.004288400974302609,1.334170554765144,0.027361989530129673,48.8649995,-0.008414700376069284,0.16370264289935396,0.025572931886861983,6.4285645,2016-11-03,3
2016-11-04,222.0,268.45,46.44999999999999,46.44999999999999,,08_SCO,2016-11-04,2085.179932,-0.0016661305078947697,0.01,0.7971,-0.00722381367542646,48.849998,6.307055,22.51,0.001845775301303254,1.334170554765144,0.027311578493107492,48.804998,-0.014738644012882829,0.16370264289935396,0.025955480473747884,6.354229,2016-11-04,4
2016-11-07,225.01,305.28,80.26999999999998,80.26999999999998,,08_SCO,2016-11-07,2131.52002,0.022223544015960606,0.01,0.8069,0.012294567808305068,49.459999,6.425228,18.709999,0.012487226713909116,1.334170554765144,0.026974738813988732,49.154998500000005,0.018736636988261557,0.16370264289935396,0.02547810644219224,6.3661414999999995,2016-11-07,0
2016-11-08,226.01,318.08,92.07,92.07,SQ,08_SCO,2016-11-08,2139.560059,0.003771974424148228,0.01,0.8059999999999999,-0.0011153798488040545,49.744999,6.456679,18.74,0.005762232223255781,1.334170554765144,0.026820194624290652,49.602499,0.004894923573140142,0.16370264289935396,0.025354000547240147,6.4409535,2016-11-08,1
2016-11-09,227.02,331.25,104.22999999999999,104.22999999999999,,08_SCO,2016-11-09,2163.26001,0.011077020670818172,0.01,0.8036,-0.0029776674937964653,50.044998,6.523389,14.38,0.006030736878696041,1.334170554765144,0.02665941868486325,49.8949985,0.010331936898210214,0.16370264289935396,0.025094723448096375,6.490034,2016-11-09,2
2016-11-10,228.02,344.87,116.85,116.85,TR,08_SCO,2016-11-10,2167.47998,0.0019507456248868404,0.01,0.8009,-0.0033598805375809615,50.255001,6.469067,14.74,0.004196283512689858,1.334170554765144,0.026548015684352368,50.1499995,-0.008327266701403158,0.16370264289935396,0.02530544866815477,6.496228,2016-11-10,3
2016-11-11,229.03,358.96,129.92999999999998,129.92999999999998,,08_SCO,2016-11-11,2164.449951,-0.0013979501669952876,0.01,0.795,-0.007366712448495294,50.119999,6.371859,14.17,-0.002686339614240585,1.334170554765144,0.026619524768249574,50.1875,-0.015026587296127936,0.16370264289935396,0.02569150430029195,6.420463,2016-11-11,4
2016-11-14,232.04,43.75,188.29,171.71,,08_SCO,2016-11-14,2164.199951,-0.00011550278623184695,0.01,0.8029999999999999,0.010062893081760782,50.27,6.389967,14.48,0.0029928372504557377,1.334170554765144,0.026540094584546325,50.1949995,0.002841870794692891,0.16370264289935396,0.02561869926704691,6.380913,2016-11-14,0
2016-11-15,233.05,59.12,173.93,173.93,,08_SCO,2016-11-15,2180.389893,0.007480797692708263,0.01,0.8075,0.005603985056039873,50.514999,6.428088,13.37,0.004873662223990438,1.334170554765144,0.026411374466525157,50.3924995,0.005965758508611918,0.16370264289935396,0.025466770663275608,6.4090275000000005,2016-11-15,1
2016-11-16,234.06,74.4,159.66,159.66,,08_SCO,2016-11-16,2176.939941,-0.0015822638011099288,0.01,0.805,-0.003095975232198067,50.66,6.389967,13.72,0.0028704543773225843,1.334170554765144,0.026335778814945598,50.5874995,-0.005930379297856447,0.16370264289935396,0.02561869926704691,6.4090275000000005,2016-11-16,2
2016-11-17,235.07,89.41,145.66,145.66,,08_SCO,2016-11-17,2187.1201170000004,0.004676369709732953,0.01,0.8041,-0.001118012422360315,50.794998,6.437618,13.35,0.002664784840110679,1.334170554765144,0.026265786146209592,50.727498999999995,0.007457159011932113,0.16370264289935396,0.025429070643730952,6.4137925,2016-11-17,3
2016-11-18,236.07,104.02,132.05,132.05,,08_SCO,2016-11-18,2181.899902,-0.0023867984933358954,0.01,0.8122,0.010073373958462861,50.805,6.421417,12.85,0.00019690915235393014,1.334170554765144,0.02626061519073209,50.799999,-0.002516614064394629,0.16370264289935396,0.02549322725799523,6.429517499999999,2016-11-18,4
2016-11-21,239.1,144.88,94.22,94.22,SQ,08_SCO,2016-11-21,2198.179932,0.00746140094927239,0.01,0.8017,-0.012927850283181552,51.025002,6.4223690000000015,12.42,0.00433032181871873,1.334170554765144,0.026147388583446677,50.915001000000004,0.00014825388228190128,0.16370264289935396,0.025489448348320367,6.421893000000001,2016-11-21,0
2016-11-22,240.11,157.61,82.5,82.5,,09_SAG,2016-11-22,2202.939941,0.0021654319242507825,0.01,0.805,0.0041162529624549915,51.119999,6.462396,12.41,0.0018617735673973623,1.334170554765144,0.026098798530202316,51.072500500000004,0.006232435414408322,0.16370264289935396,0.025331570968314843,6.442382500000001,2016-11-22,1
2016-11-23,241.12,170.01,71.11000000000001,71.11000000000001,,09_SAG,2016-11-23,2204.719971,0.0008080247522281869,0.01,0.8065,0.0018633540372670065,51.139999,6.464302,12.43,0.00039123631438253703,1.334170554765144,0.02608859172572811,51.129999,0.0002949370481164504,0.16370264289935396,0.02532410195243879,6.463349,2016-11-23,2
2016-11-25,243.14,194.15,48.98999999999998,48.98999999999998,,09_SAG,2016-11-25,2213.350098,0.003914386912404755,0.01,0.8029999999999999,-0.004339739615623173,51.424999,6.48908,12.34,0.005572937144562751,1.334170554765144,0.025944007403192054,51.282499,0.003833051116733266,0.16370264289935396,0.025227404023275096,6.476691000000001,2016-11-25,4
2016-11-28,246.18,229.73,16.450000000000017,16.450000000000017,,09_SAG,2016-11-28,2201.719971,-0.0052545356518649555,0.01,0.8057,0.0033623910336240126,51.325001,6.448101,13.15,-0.0019445406309098745,1.334170554765144,0.025994554871321754,51.375,-0.006315070857502159,0.16370264289935396,0.025387729332923593,6.4685905,2016-11-28,0
2016-11-29,247.19,241.6,5.590000000000003,5.590000000000003,,09_SAG,2016-11-29,2204.659912,0.0013352928795322683,0.01,0.7996,-0.007571056224401129,51.365002,6.4290400000000005,12.9,0.0007793667651365688,1.334170554765144,0.025974311356303344,51.345001499999995,-0.0029560641187226233,0.16370264289935396,0.02546299959237366,6.438570500000001,2016-11-29,1
