Ticker,Exchange,Market,Symbol,Name,Sector,Industry Grp,CCY,MarketCapBillions,YahooTicker,GoogleTicker
NYSE:SNA,NYSE,MAIN,SNA,Snap-On Incorporated,Capital Goods,Industrial Machinery/Components,USD,8.7705239601,SNA,NYSE:SNA
NYSE:SQM,NYSE,MAIN,SQM,Sociedad Quimica y Minera S.A.,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),USD,7.9906464686400005,SQM,NYSE:SQM
NYSE:SWI,NYSE,MAIN,SWI,SolarWinds Corporation,Technology,Computer Software: Prepackaged Software,USD,5.59035843312,SWI,NYSE:SWI
NYSE:SON,NYSE,MAIN,SON,Sonoco Products Company,Consumer Durables,Containers/Packaging,USD,6.2759367049499994,SON,NYSE:SON
NYSE:SNE,NYSE,MAIN,SNE,Sony Corp Ord,Consumer Non-Durables,Consumer Electronics/Appliances,USD,61.26158154566,SNE,NYSE:SNE
NYSE:SO,NYSE,MAIN,SO,Southern Company (The),Public Utilities,Electric Utilities: Central,USD,56.5400730342,SO,NYSE:SO
NYSE:SCCO,NYSE,MAIN,SCCO,Southern Copper Corporation,Basic Industries,Precious Metals,USD,25.88152882212,SCCO,NYSE:SCCO
NYSE:LUV,NYSE,MAIN,LUV,Southwest Airlines Company,Transportation,Air Freight/Delivery Services,USD,27.7777685097,LUV,NYSE:LUV
NYSE:SPR,NYSE,MAIN,SPR,"Spirit Aerosystems Holdings, Inc.",Capital Goods,Military/Government/Technical,USD,8.732684082799999,SPR,NYSE:SPR
NYSE:SPOT,NYSE,MAIN,SPOT,Spotify Technology S.A.,Consumer Services,Broadcasting,USD,22.5202552308,SPOT,NYSE:SPOT
NYSE:S,NYSE,MAIN,S,Sprint Corporation,Public Utilities,Telecommunications Equipment,USD,29.200748030240003,S,NYSE:S
NYSE:SQ,NYSE,MAIN,SQ,"Square, Inc.",Technology,Computer Software: Prepackaged Software,USD,27.349034969159998,SQ,NYSE:SQ
NYSE:SWK,NYSE,MAIN,SWK,"Stanley Black & Decker, Inc.",Capital Goods,Industrial Machinery/Components,USD,20.123497806400003,SWK,NYSE:SWK
NYSE:STWD,NYSE,MAIN,STWD,"STARWOOD PROPERTY TRUST, INC.",Consumer Services,Real Estate Investment Trusts,USD,6.38514882558,STWD,NYSE:STWD
NYSE:STT,NYSE,MAIN,STT,State Street Corporation,Finance,Major Banks,USD,22.00547648034,STT,NYSE:STT
NYSE:STE,NYSE,MAIN,STE,STERIS plc,Health Care,Industrial Specialties,USD,11.41866208509,STE,NYSE:STE
NYSE:STM,NYSE,MAIN,STM,STMicroelectronics N.V.,Technology,Semiconductors,USD,13.59358867764,STM,NYSE:STM
NYSE:STOR,NYSE,MAIN,STOR,STORE Capital Corporation,Consumer Services,Real Estate Investment Trusts,USD,7.888414891859999,STOR,NYSE:STOR
NYSE:SYK,NYSE,MAIN,SYK,Stryker Corporation,Health Care,Medical/Dental Instruments,USD,69.06888940545,SYK,NYSE:SYK
NYSE:SMFG,NYSE,MAIN,SMFG,Sumitomo Mitsui Financial Group Inc,Finance,Commercial Banks,USD,49.1251376704,SMFG,NYSE:SMFG
NYSE:SUI,NYSE,MAIN,SUI,"Sun Communities, Inc.",Consumer Services,Real Estate Investment Trusts,USD,10.910986139879999,SUI,NYSE:SUI
NYSE:SLF,NYSE,MAIN,SLF,Sun Life Financial Inc.,Finance,Life Insurance,USD,24.18500477903,SLF,NYSE:SLF
NYSE:SU,NYSE,MAIN,SU,Suncor Energy  Inc.,Energy,Integrated oil Companies,USD,48.84187891149,SU,NYSE:SU
NYSE:STI,NYSE,MAIN,STI,"SunTrust Banks, Inc.",Finance,Major Banks,USD,27.6725205485,STI,NYSE:STI
NYSE:SUZ,NYSE,MAIN,SUZ,Suzano S.A.,Basic Industries,Paper,USD,11.427906782600001,SUZ,NYSE:SUZ
NYSE:SYF,NYSE,MAIN,SYF,Synchrony Financial,Finance,Finance: Consumer Services,USD,23.99510384919,SYF,NYSE:SYF
NYSE:SNV,NYSE,MAIN,SNV,Synovus Financial Corp.,Finance,Major Banks,USD,5.40071179317,SNV,NYSE:SNV
NYSE:SYY,NYSE,MAIN,SYY,Sysco Corporation,Consumer Non-Durables,Food Distributors,USD,38.5738497173,SYY,NYSE:SYY
NYSE:DATA,NYSE,MAIN,DATA,"Tableau Software, Inc.",Technology,Computer Software: Prepackaged Software,USD,9.73310787358,DATA,NYSE:DATA
NYSE:TSM,NYSE,MAIN,TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,USD,198.1081032,TSM,NYSE:TSM
NYSE:TAK,NYSE,MAIN,TAK,Takeda Pharmaceutical Company Limited,Health Care,Major Pharmaceuticals,USD,54.95858966136,TAK,NYSE:TAK
NYSE:TAL,NYSE,MAIN,TAL,TAL Education Group,Consumer Services,Other Consumer Services,USD,20.087997987639998,TAL,NYSE:TAL
NYSE:TGE,NYSE,MAIN,TGE,"Tallgrass Energy, LP",Public Utilities,Natural Gas Distribution,USD,6.7463962981800005,TGE,NYSE:TGE
NYSE:TPR,NYSE,MAIN,TPR,"Tapestry, Inc.",Consumer Non-Durables,Apparel,USD,8.619939223049998,TPR,NYSE:TPR
NYSE:TRGP,NYSE,MAIN,TRGP,"Targa Resources, Inc.",Public Utilities,Natural Gas Distribution,USD,9.40595423894,TRGP,NYSE:TRGP
NYSE:TGT,NYSE,MAIN,TGT,Target Corporation,Consumer Services,Department/Specialty Retail Stores,USD,41.78932524138,TGT,NYSE:TGT
NYSE:TTM,NYSE,MAIN,TTM,Tata Motors Ltd,Capital Goods,Auto Manufacturing,USD,8.79525425835,TTM,NYSE:TTM
NYSE:TRP,NYSE,MAIN,TRP,TC Energy Corporation,Public Utilities,Natural Gas Distribution,USD,45.29067063344,TRP,NYSE:TRP
NYSE:TEL,NYSE,MAIN,TEL,TE Connectivity Ltd.,Technology,Electronic Components,USD,29.234524574880002,TEL,NYSE:TEL
NYSE:FTI,NYSE,MAIN,FTI,TechnipFMC plc,Energy,Metal Fabrications,USD,9.85535842707,FTI,NYSE:FTI
NYSE:TECK,NYSE,MAIN,TECK,Teck Resources Ltd,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),USD,11.047490244,TECK,NYSE:TECK
NYSE:TEO,NYSE,MAIN,TEO,Telecom Argentina Stet - France Telecom S.A.,Public Utilities,Telecommunications Equipment,USD,6.7927319835399995,TEO,NYSE:TEO
NYSE:TDY,NYSE,MAIN,TDY,Teledyne Technologies Incorporated,Capital Goods,Industrial Machinery/Components,USD,8.68730350796,TDY,NYSE:TDY
NYSE:TFX,NYSE,MAIN,TFX,Teleflex Incorporated,Health Care,Medical/Dental Instruments,USD,13.64360995368,TFX,NYSE:TFX
NYSE:VIV,NYSE,MAIN,VIV,Telefonica Brasil S.A.,Public Utilities,Telecommunications Equipment,USD,19.5044131128,VIV,NYSE:VIV
NYSE:TEF,NYSE,MAIN,TEF,Telefonica SA,Public Utilities,Telecommunications Equipment,USD,41.640896121720004,TEF,NYSE:TEF
NYSE:TU,NYSE,MAIN,TU,TELUS Corporation,Public Utilities,Telecommunications Equipment,USD,22.48905061795,TU,NYSE:TU
NYSE:TS,NYSE,MAIN,TS,Tenaris S.A.,Basic Industries,Steel/Iron Ore,USD,14.99872042515,TS,NYSE:TS
NYSE:TME,NYSE,MAIN,TME,Tencent Music Entertainment Group,Consumer Services,Broadcasting,USD,22.24136796966,TME,NYSE:TME
NYSE:TEVA,NYSE,MAIN,TEVA,Teva Pharmaceutical Industries Limited,Health Care,Major Pharmaceuticals,USD,11.875088854120001,TEVA,NYSE:TEVA
NYSE:TPL,NYSE,MAIN,TPL,Texas Pacific Land Trust,Energy,Oil & Gas Production,USD,6.0774135953599995,TPL,NYSE:TPL
NYSE:TXT,NYSE,MAIN,TXT,Textron Inc.,Capital Goods,Aerospace,USD,11.070173133159999,TXT,NYSE:TXT
NYSE:AES,NYSE,MAIN,AES,The AES Corporation,Basic Industries,Electric Utilities: Central,USD,10.9514963745,AES,NYSE:AES
NYSE:BX,NYSE,MAIN,BX,The Blackstone Group L.P.,Finance,Investment Managers,USD,48.63060755085,BX,NYSE:BX
NYSE:SCHW,NYSE,MAIN,SCHW,The Charles Schwab Corporation,Finance,Investment Bankers/Brokers/Service,USD,57.739156377,SCHW,NYSE:SCHW
NYSE:COO,NYSE,MAIN,COO,"The Cooper Companies, Inc. ",Health Care,Ophthalmic Goods,USD,14.378736177139999,COO,NYSE:COO
NYSE:MSG,NYSE,MAIN,MSG,The Madison Square Garden Company,Consumer Services,Services-Misc. Amusement & Recreation,USD,7.089301798899999,MSG,NYSE:MSG
NYSE:TRV,NYSE,MAIN,TRV,"The Travelers Companies, Inc.",Finance,Property-Casualty Insurers,USD,38.7467005874,TRV,NYSE:TRV
NYSE:TMO,NYSE,MAIN,TMO,Thermo Fisher Scientific Inc,Capital Goods,Industrial Machinery/Components,USD,108.714873852,TMO,NYSE:TMO
NYSE:TRI,NYSE,MAIN,TRI,Thomson Reuters Corp,Consumer Services,Publishing,USD,32.47468369786,TRI,NYSE:TRI
NYSE:TIF,NYSE,MAIN,TIF,Tiffany & Co.,Consumer Services,Consumer Specialties,USD,11.37087595805,TIF,NYSE:TIF
NYSE:TSU,NYSE,MAIN,TSU,TIM Participacoes S.A.,Public Utilities,Telecommunications Equipment,USD,6.42817911296,TSU,NYSE:TSU
NYSE:TJX,NYSE,MAIN,TJX,"TJX Companies, Inc. (The)",Consumer Services,Clothing/Shoe/Accessory Stores,USD,62.705349884120004,TJX,NYSE:TJX
NYSE:TOL,NYSE,MAIN,TOL,"Toll Brothers, Inc.",Capital Goods,Homebuilding,USD,5.2990814,TOL,NYSE:TOL
NYSE:TMK,NYSE,MAIN,TMK,Torchmark Corporation,Finance,Life Insurance,USD,9.58571437475,TMK,NYSE:TMK
NYSE:TTC,NYSE,MAIN,TTC,Toro Company (The),Capital Goods,Tools/Hardware,USD,6.9969181275,TTC,NYSE:TTC
NYSE:TD,NYSE,MAIN,TD,Toronto Dominion Bank (The),Finance,Commercial Banks,USD,103.52274959904,TD,NYSE:TD
NYSE:TOT,NYSE,MAIN,TOT,Total S.A.,Energy,Oil & Gas Production,USD,139.48133798720002,TOT,NYSE:TOT
NYSE:TSS,NYSE,MAIN,TSS,"Total System Services, Inc.",Miscellaneous,Business Services,USD,20.074197077450002,TSS,NYSE:TSS
NYSE:TM,NYSE,MAIN,TM,Toyota Motor Corp Ltd Ord,Capital Goods,Auto Manufacturing,USD,167.89283156464998,TM,NYSE:TM
NYSE:TDG,NYSE,MAIN,TDG,Transdigm Group Incorporated,Capital Goods,Military/Government/Technical,USD,23.712923652599997,TDG,NYSE:TDG
NYSE:TRU,NYSE,MAIN,TRU,TransUnion,Finance,Finance: Consumer Services,USD,12.243801,TRU,NYSE:TRU
NYSE:TWLO,NYSE,MAIN,TWLO,Twilio Inc.,Technology,Computer Software: Prepackaged Software,USD,16.907109791,TWLO,NYSE:TWLO
NYSE:TWTR,NYSE,MAIN,TWTR,"Twitter, Inc.",Technology,"Computer Software: Programming, Data Processing",USD,28.75449708264,TWTR,NYSE:TWTR
NYSE:TYL,NYSE,MAIN,TYL,"Tyler Technologies, Inc.",Technology,Computer Software: Prepackaged Software,USD,8.26068802475,TYL,NYSE:TYL
NYSE:TSN,NYSE,MAIN,TSN,"Tyson Foods, Inc.",Consumer Non-Durables,Meat/Poultry/Fish,USD,29.71778420094,TSN,NYSE:TSN
NYSE:USB,NYSE,MAIN,USB,U.S. Bancorp,Finance,Major Banks,USD,81.72055847496,USB,NYSE:USB
NYSE:UBER,NYSE,MAIN,UBER,"Uber Technologies, Inc.",Technology,Computer Software: Prepackaged Software,USD,69.84148676714999,UBER,NYSE:UBER
NYSE:UBS,NYSE,MAIN,UBS,UBS AG,Finance,Major Banks,USD,45.96020382189,UBS,NYSE:UBS
NYSE:UDR,NYSE,MAIN,UDR,"UDR, Inc.",Consumer Services,Real Estate Investment Trusts,USD,12.76812302234,UDR,NYSE:UDR
NYSE:UGI,NYSE,MAIN,UGI,UGI Corporation,Public Utilities,Natural Gas Distribution,USD,9.273541465760001,UGI,NYSE:UGI
NYSE:UGP,NYSE,MAIN,UGP,Ultrapar Participacoes S.A.,Public Utilities,Oil/Gas Transmission,USD,10.556210569680001,UGP,NYSE:UGP
NYSE:UA,NYSE,MAIN,UA,"Under Armour, Inc.",Consumer Non-Durables,Apparel,USD,9.43065972813,UA,NYSE:UA
NYSE:UAA,NYSE,MAIN,UAA,"Under Armour, Inc.",Consumer Non-Durables,Apparel,USD,10.616821138219999,UAA,NYSE:UAA
NYSE:UN,NYSE,MAIN,UN,Unilever NV,Basic Industries,Package Goods/Cosmetics,USD,159.89926872075,UN,NYSE:UN
NYSE:UL,NYSE,MAIN,UL,Unilever PLC,Basic Industries,Package Goods/Cosmetics,USD,162.79383312076,UL,NYSE:UL
NYSE:UNP,NYSE,MAIN,UNP,Union Pacific Corporation,Transportation,Railroads,USD,121.86849824541001,UNP,NYSE:UNP
NYSE:UPS,NYSE,MAIN,UPS,"United Parcel Service, Inc.",Transportation,Trucking Freight/Courier Services,USD,66.85795652805,UPS,NYSE:UPS
NYSE:URI,NYSE,MAIN,URI,"United Rentals, Inc.",Technology,Diversified Commercial Services,USD,9.32010105108,URI,NYSE:URI
NYSE:UTX,NYSE,MAIN,UTX,United Technologies Corporation,Capital Goods,Aerospace,USD,113.305091931,UTX,NYSE:UTX
NYSE:UNH,NYSE,MAIN,UNH,UnitedHealth Group Incorporated,Health Care,Medical Specialities,USD,235.33346507219,UNH,NYSE:UNH
NYSE:UHS,NYSE,MAIN,UHS,"Universal Health Services, Inc.",Health Care,Hospital/Nursing Management,USD,11.095336785059999,UHS,NYSE:UHS
NYSE:UNM,NYSE,MAIN,UNM,Unum Group,Finance,Accident &Health Insurance,USD,7.201822953600001,UNM,NYSE:UNM
NYSE:USFD,NYSE,MAIN,USFD,US Foods Holding Corp.,Consumer Non-Durables,Food Distributors,USD,8.09964026982,USFD,NYSE:USFD
NYSE:VFC,NYSE,MAIN,VFC,V.F. Corporation,Consumer Non-Durables,Apparel,USD,33.246681513759995,VFC,NYSE:VFC
NYSE:MTN,NYSE,MAIN,MTN,"Vail Resorts, Inc.",Consumer Services,Services-Misc. Amusement & Recreation,USD,8.63079560259,MTN,NYSE:MTN
NYSE:VALE,NYSE,MAIN,VALE,VALE S.A.,Basic Industries,Precious Metals,USD,61.64195513314,VALE,NYSE:VALE
NYSE:VLO,NYSE,MAIN,VLO,Valero Energy Corporation,Energy,Integrated oil Companies,USD,31.80214339522,VLO,NYSE:VLO
NYSE:VAR,NYSE,MAIN,VAR,"Varian Medical Systems, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,USD,11.64742181829,VAR,NYSE:VAR
NYSE:VEDL,NYSE,MAIN,VEDL,Vedanta  Limited,Capital Goods,Metal Fabrications,USD,8.67036115347,VEDL,NYSE:VEDL
NYSE:VEEV,NYSE,MAIN,VEEV,Veeva Systems Inc.,Technology,Computer Software: Prepackaged Software,USD,20.4915050577,VEEV,NYSE:VEEV
NYSE:VTR,NYSE,MAIN,VTR,"Ventas, Inc.",Consumer Services,Real Estate Investment Trusts,USD,23.632167758639998,VTR,NYSE:VTR
NYSE:VER,NYSE,MAIN,VER,VEREIT Inc.,Consumer Services,Real Estate Investment Trusts,USD,8.4191061382,VER,NYSE:VER
NYSE:VZ,NYSE,MAIN,VZ,Verizon Communications Inc.,Public Utilities,Telecommunications Equipment,USD,245.33011824072,VZ,NYSE:VZ
NYSE:VSM,NYSE,MAIN,VSM,"Versum Materials, Inc.",Basic Industries,Major Chemicals,USD,5.60515555607,VSM,NYSE:VSM
NYSE:VICI,NYSE,MAIN,VICI,VICI Properties Inc.,Consumer Services,Real Estate Investment Trusts,USD,9.35782390125,VICI,NYSE:VICI
NYSE:VIPS,NYSE,MAIN,VIPS,Vipshop Holdings Limited,Consumer Services,Catalog/Specialty Distribution,USD,5.08366371825,VIPS,NYSE:VIPS
NYSE:V,NYSE,MAIN,V,Visa Inc.,Miscellaneous,Business Services,USD,355.43119253912,V,NYSE:V
NYSE:VST,NYSE,MAIN,VST,Vistra Energy Corp.,Public Utilities,Electric Utilities: Central,USD,11.81441490624,VST,NYSE:VST
NYSE:VMW,NYSE,MAIN,VMW,"Vmware, Inc.",Technology,Computer Software: Prepackaged Software,USD,81.2286920536,VMW,NYSE:VMW
NYSE:VNO,NYSE,MAIN,VNO,Vornado Realty Trust,Consumer Services,Real Estate Investment Trusts,USD,12.91073818464,VNO,NYSE:VNO
NYSE:VOYA,NYSE,MAIN,VOYA,"Voya Financial, Inc.",Finance,Life Insurance,USD,7.661595106439999,VOYA,NYSE:VOYA
NYSE:VMC,NYSE,MAIN,VMC,Vulcan Materials Company,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),USD,16.67663002375,VMC,NYSE:VMC
NYSE:WPC,NYSE,MAIN,WPC,W.P. Carey Inc.,Consumer Services,Real Estate Investment Trusts,USD,14.245163702,WPC,NYSE:WPC
NYSE:WRB,NYSE,MAIN,WRB,W.R. Berkley Corporation,Finance,Property-Casualty Insurers,USD,11.36433888862,WRB,NYSE:WRB
NYSE:GWW,NYSE,MAIN,GWW,"W.W. Grainger, Inc.",Consumer Services,Office Equipment/Supplies/Services,USD,14.33549488896,GWW,NYSE:GWW
NYSE:WBC,NYSE,MAIN,WBC,Wabco Holdings Inc.,Capital Goods,Auto Manufacturing,USD,6.673743705720001,WBC,NYSE:WBC
NYSE:WMT,NYSE,MAIN,WMT,Walmart Inc.,Consumer Services,Department/Specialty Retail Stores,USD,294.36768442739003,WMT,NYSE:WMT
NYSE:DIS,NYSE,MAIN,DIS,Walt Disney Company (The),Consumer Services,Services-Misc. Amusement & Recreation,USD,238.70614544042002,DIS,NYSE:DIS
NYSE:WCN,NYSE,MAIN,WCN,"Waste Connections, Inc.",Public Utilities,Environmental Services,USD,24.94532275438,WCN,NYSE:WCN
NYSE:WM,NYSE,MAIN,WM,"Waste Management, Inc.",Public Utilities,Environmental Services,USD,46.05666597077,WM,NYSE:WM
NYSE:WAT,NYSE,MAIN,WAT,Waters Corporation,Capital Goods,Biotechnology: Laboratory Analytical Instruments,USD,14.32926928125,WAT,NYSE:WAT
NYSE:WSO,NYSE,MAIN,WSO,"Watsco, Inc.",Consumer Durables,Industrial Machinery/Components,USD,5.8995533271000005,WSO,NYSE:WSO
NYSE:W,NYSE,MAIN,W,Wayfair Inc.,Consumer Services,Catalog/Specialty Distribution,USD,13.087257215200001,W,NYSE:W
NYSE:WEC,NYSE,MAIN,WEC,"WEC Energy Group, Inc.",Public Utilities,Power Generation,USD,25.99527837918,WEC,NYSE:WEC
NYSE:WCG,NYSE,MAIN,WCG,"WellCare Health Plans, Inc.",Health Care,Medical Specialities,USD,13.860097730709999,WCG,NYSE:WCG
NYSE:WFC,NYSE,MAIN,WFC,Wells Fargo & Company,Finance,Major Banks,USD,207.50381086194,WFC,NYSE:WFC
NYSE:WELL,NYSE,MAIN,WELL,Welltower Inc.,Consumer Services,Real Estate Investment Trusts,USD,33.0310088205,WELL,NYSE:WELL
NYSE:WST,NYSE,MAIN,WST,"West Pharmaceutical Services, Inc.",Basic Industries,Specialty Chemicals,USD,8.54541796123,WST,NYSE:WST
NYSE:WES,NYSE,MAIN,WES,"Western Midstream Partners, LP",Public Utilities,Natural Gas Distribution,USD,13.6576744893,WES,NYSE:WES
NYSE:WU,NYSE,MAIN,WU,Western Union Company (The),Miscellaneous,Business Services,USD,8.33851679232,WU,NYSE:WU
NYSE:WAB,NYSE,MAIN,WAB,Westinghouse Air Brake Technologies Corporation,Capital Goods,Railroads,USD,10.658040096,WAB,NYSE:WAB
NYSE:WLK,NYSE,MAIN,WLK,Westlake Chemical Corporation,Basic Industries,Major Chemicals,USD,7.78245277796,WLK,NYSE:WLK
NYSE:WBK,NYSE,MAIN,WBK,Westpac Banking Corporation,Finance,Commercial Banks,USD,66.88793614464,WBK,NYSE:WBK
NYSE:WRK,NYSE,MAIN,WRK,Westrock Company,Consumer Durables,Containers/Packaging,USD,8.955369653879998,WRK,NYSE:WRK
NYSE:WEX,NYSE,MAIN,WEX,WEX Inc.,Miscellaneous,Business Services,USD,8.54488708954,WEX,NYSE:WEX
NYSE:WY,NYSE,MAIN,WY,Weyerhaeuser Company,Consumer Services,Real Estate Investment Trusts,USD,17.1375295416,WY,NYSE:WY
NYSE:WPM,NYSE,MAIN,WPM,Wheaton Precious Metals Corp.,Basic Industries,Precious Metals,USD,9.0379509983,WPM,NYSE:WPM
NYSE:WHR,NYSE,MAIN,WHR,Whirlpool Corporation,Consumer Durables,Consumer Electronics/Appliances,USD,7.9104404311800005,WHR,NYSE:WHR
NYSE:WMB,NYSE,MAIN,WMB,"Williams Companies, Inc. (The)",Public Utilities,Natural Gas Distribution,USD,32.70567834576,WMB,NYSE:WMB
NYSE:WIT,NYSE,MAIN,WIT,Wipro Limited,Technology,EDP Services,USD,26.67387276444,WIT,NYSE:WIT
NYSE:WF,NYSE,MAIN,WF,Woori Bank,Finance,Commercial Banks,USD,8.2118503757,WF,NYSE:WF
NYSE:WWE,NYSE,MAIN,WWE,"World Wrestling Entertainment, Inc.",Consumer Services,Movies/Entertainment,USD,5.92130343582,WWE,NYSE:WWE
NYSE:WP,NYSE,MAIN,WP,"Worldpay, Inc.",Miscellaneous,Business Services,USD,37.34928334093,WP,NYSE:WP
NYSE:WPP,NYSE,MAIN,WPP,WPP plc,Technology,Advertising,USD,15.2890610574,WPP,NYSE:WPP
NYSE:WH,NYSE,MAIN,WH,"Wyndham Hotels & Resorts, Inc.",Consumer Services,Hotels/Resorts,USD,5.31032431308,WH,NYSE:WH
NYSE:XRX,NYSE,MAIN,XRX,Xerox Corporation,Technology,Computer peripheral equipment,USD,7.16783429544,XRX,NYSE:XRX
NYSE:XYL,NYSE,MAIN,XYL,Xylem Inc.,Capital Goods,Fluid Controls,USD,13.302447355370001,XYL,NYSE:XYL
NYSE:YPF,NYSE,MAIN,YPF,YPF Sociedad Anonima,Energy,Integrated oil Companies,USD,6.06095014013,YPF,NYSE:YPF
NYSE:YUMC,NYSE,MAIN,YUMC,"Yum China Holdings, Inc.",Consumer Services,Restaurants,USD,14.55886555551,YUMC,NYSE:YUMC
NYSE:YUM,NYSE,MAIN,YUM,"Yum! Brands, Inc.",Consumer Services,Restaurants,USD,30.90042716682,YUM,NYSE:YUM
NYSE:ZAYO,NYSE,MAIN,ZAYO,"Zayo Group Holdings, Inc.",Public Utilities,Telecommunications Equipment,USD,7.6847423816800005,ZAYO,NYSE:ZAYO
NYSE:ZEN,NYSE,MAIN,ZEN,"Zendesk, Inc.",Technology,EDP Services,USD,9.6439073391,ZEN,NYSE:ZEN
NYSE:ZBH,NYSE,MAIN,ZBH,"Zimmer Biomet Holdings, Inc.",Health Care,Industrial Specialties,USD,23.45349936916,ZBH,NYSE:ZBH
NYSE:ZTS,NYSE,MAIN,ZTS,Zoetis Inc.,Health Care,Major Pharmaceuticals,USD,49.0143937536,ZTS,NYSE:ZTS
NYSE:ZTO,NYSE,MAIN,ZTO,ZTO Express (Cayman) Inc.,Transportation,Trucking Freight/Courier Services,USD,14.14317004915,ZTO,NYSE:ZTO
S&P500,NYSE,Main,S&P500,S&P500,Macro,Index,USD,0.0,^GSPC,INDEXCBOE: .INX
VIX,CBOE,Main,VIX,VIX,Macro,Index,USD,0.0,^VIX,INDEXCBOE: VIX
ISF,LON,MAIN,ISF,iShares FTSE100,Macro,Index,GBP,0.0,ISF.L,LON:ISF
IGUS,LON,MAIN,IGUS,iShares S&P500 GBP Hedged,Macro,Index,GBP,0.0,IGUS.L,LON:IGUS
