Ticker,Exchange,Market,Symbol,Name,Sector,Industry Grp,CCY,MarketCapBillions,YahooTicker,GoogleTicker
NYSE:VIV,NYSE,MAIN,VIV,Telefonica Brasil S.A.,Public Utilities,Telecommunications Equipment,USD,20.33187306304,VIV,NYSE:VIV
NYSE:TEF,NYSE,MAIN,TEF,Telefonica SA,Public Utilities,Telecommunications Equipment,USD,44.80809645018,TEF,NYSE:TEF
NYSE:TU,NYSE,MAIN,TU,TELUS Corporation,Public Utilities,Telecommunications Equipment,USD,21.23699762932,TU,NYSE:TU
NYSE:TS,NYSE,MAIN,TS,Tenaris S.A.,Basic Industries,Steel/Iron Ore,USD,15.158092897200001,TS,NYSE:TS
NYSE:TME,NYSE,MAIN,TME,Tencent Music Entertainment Group,Consumer Services,Broadcasting,USD,27.99891368992,TME,NYSE:TME
NYSE:TDC,NYSE,MAIN,TDC,Teradata Corporation,Technology,Computer Software: Prepackaged Software,USD,5.567058,TDC,NYSE:TDC
NYSE:TX,NYSE,MAIN,TX,Ternium S.A.,Basic Industries,Steel/Iron Ore,USD,5.42398111551,TX,NYSE:TX
NYSE:TEVA,NYSE,MAIN,TEVA,Teva Pharmaceutical Industries Limited,Health Care,Major Pharmaceuticals,USD,17.161427997,TEVA,NYSE:TEVA
NYSE:TPL,NYSE,MAIN,TPL,Texas Pacific Land Trust,Energy,Oil & Gas Production,USD,5.52549237214,TPL,NYSE:TPL
NYSE:TXT,NYSE,MAIN,TXT,Textron Inc.,Capital Goods,Aerospace,USD,11.9920995061,TXT,NYSE:TXT
NYSE:AES,NYSE,MAIN,AES,The AES Corporation,Basic Industries,Electric Utilities: Central,USD,11.723740918799999,AES,NYSE:AES
NYSE:BX,NYSE,MAIN,BX,The Blackstone Group L.P.,Finance,Investment Managers,USD,39.62784917736,BX,NYSE:BX
NYSE:SCHW,NYSE,MAIN,SCHW,The Charles Schwab Corporation,Finance,Investment Bankers/Brokers/Service,USD,57.91422392195,SCHW,NYSE:SCHW
NYSE:COO,NYSE,MAIN,COO,"The Cooper Companies, Inc. ",Health Care,Ophthalmic Goods,USD,14.214614877,COO,NYSE:COO
NYSE:MSG,NYSE,MAIN,MSG,The Madison Square Garden Company,Consumer Services,Services-Misc. Amusement & Recreation,USD,6.973360270100001,MSG,NYSE:MSG
NYSE:TRV,NYSE,MAIN,TRV,"The Travelers Companies, Inc.",Finance,Property-Casualty Insurers,USD,34.50949327468,TRV,NYSE:TRV
NYSE:TMO,NYSE,MAIN,TMO,Thermo Fisher Scientific Inc,Capital Goods,Industrial Machinery/Components,USD,99.69106969785001,TMO,NYSE:TMO
NYSE:TRI,NYSE,MAIN,TRI,Thomson Reuters Corp,Consumer Services,Publishing,USD,27.050542506779998,TRI,NYSE:TRI
NYSE:TIF,NYSE,MAIN,TIF,Tiffany & Co.,Consumer Services,Consumer Specialties,USD,11.4985591028,TIF,NYSE:TIF
NYSE:TSU,NYSE,MAIN,TSU,TIM Participacoes S.A.,Public Utilities,Telecommunications Equipment,USD,7.30667600955,TSU,NYSE:TSU
NYSE:TJX,NYSE,MAIN,TJX,"TJX Companies, Inc. (The)",Consumer Services,Clothing/Shoe/Accessory Stores,USD,125.53492289216,TJX,NYSE:TJX
NYSE:TOL,NYSE,MAIN,TOL,"Toll Brothers, Inc.",Capital Goods,Homebuilding,USD,5.19005813167,TOL,NYSE:TOL
NYSE:TMK,NYSE,MAIN,TMK,Torchmark Corporation,Finance,Life Insurance,USD,8.94567550155,TMK,NYSE:TMK
NYSE:TTC,NYSE,MAIN,TTC,Toro Company (The),Capital Goods,Tools/Hardware,USD,7.125679316699999,TTC,NYSE:TTC
NYSE:TD,NYSE,MAIN,TD,Toronto Dominion Bank (The),Finance,Commercial Banks,USD,102.32786274912,TD,NYSE:TD
NYSE:TOT,NYSE,MAIN,TOT,Total S.A.,Energy,Oil & Gas Production,USD,147.64846926144,TOT,NYSE:TOT
NYSE:TSS,NYSE,MAIN,TSS,"Total System Services, Inc.",Miscellaneous,Business Services,USD,16.4672975324,TSS,NYSE:TSS
NYSE:TM,NYSE,MAIN,TM,Toyota Motor Corp Ltd Ord,Capital Goods,Auto Manufacturing,USD,169.47542216281,TM,NYSE:TM
NYSE:TRP,NYSE,MAIN,TRP,TransCanada Corporation,Public Utilities,Natural Gas Distribution,USD,41.2188377997,TRP,NYSE:TRP
NYSE:TDG,NYSE,MAIN,TDG,Transdigm Group Incorporated,Capital Goods,Military/Government/Technical,USD,22.62252627885,TDG,NYSE:TDG
NYSE:TRU,NYSE,MAIN,TRU,TransUnion,Finance,Finance: Consumer Services,USD,11.93562,TRU,NYSE:TRU
NYSE:TKC,NYSE,MAIN,TKC,Turkcell Iletisim Hizmetleri AS,Public Utilities,Telecommunications Equipment,USD,5.6496,TKC,NYSE:TKC
NYSE:TWLO,NYSE,MAIN,TWLO,Twilio Inc.,Technology,Computer Software: Prepackaged Software,USD,14.3817096768,TWLO,NYSE:TWLO
NYSE:TWTR,NYSE,MAIN,TWTR,"Twitter, Inc.",Technology,"Computer Software: Programming, Data Processing",USD,23.035409482,TWTR,NYSE:TWTR
NYSE:TYL,NYSE,MAIN,TYL,"Tyler Technologies, Inc.",Technology,Computer Software: Prepackaged Software,USD,7.62758267,TYL,NYSE:TYL
NYSE:TSN,NYSE,MAIN,TSN,"Tyson Foods, Inc.",Consumer Non-Durables,Meat/Poultry/Fish,USD,22.93148699532,TSN,NYSE:TSN
NYSE:USB,NYSE,MAIN,USB,U.S. Bancorp,Finance,Major Banks,USD,81.42365187357001,USB,NYSE:USB
NYSE:UBS,NYSE,MAIN,UBS,UBS AG,Finance,Major Banks,USD,46.02182047556,UBS,NYSE:UBS
NYSE:UDR,NYSE,MAIN,UDR,"UDR, Inc.",Consumer Services,Real Estate Investment Trusts,USD,12.37217985494,UDR,NYSE:UDR
NYSE:UGI,NYSE,MAIN,UGI,UGI Corporation,Public Utilities,Natural Gas Distribution,USD,9.490149419,UGI,NYSE:UGI
NYSE:UGP,NYSE,MAIN,UGP,Ultrapar Participacoes S.A.,Public Utilities,Oil/Gas Transmission,USD,7.357852531850001,UGP,NYSE:UGP
NYSE:UA,NYSE,MAIN,UA,"Under Armour, Inc.",Consumer Non-Durables,Apparel,USD,8.575694520119999,UA,NYSE:UA
NYSE:UAA,NYSE,MAIN,UAA,"Under Armour, Inc.",Consumer Non-Durables,Apparel,USD,9.63475464924,UAA,NYSE:UAA
NYSE:UN,NYSE,MAIN,UN,Unilever NV,Basic Industries,Package Goods/Cosmetics,USD,143.833284,UN,NYSE:UN
NYSE:UL,NYSE,MAIN,UL,Unilever PLC,Basic Industries,Package Goods/Cosmetics,USD,142.970598,UL,NYSE:UL
NYSE:UNP,NYSE,MAIN,UNP,Union Pacific Corporation,Transportation,Railroads,USD,116.83075403410001,UNP,NYSE:UNP
NYSE:UPS,NYSE,MAIN,UPS,"United Parcel Service, Inc.",Transportation,Trucking Freight/Courier Services,USD,91.76922715968,UPS,NYSE:UPS
NYSE:URI,NYSE,MAIN,URI,"United Rentals, Inc.",Technology,Diversified Commercial Services,USD,9.80880494568,URI,NYSE:URI
NYSE:UTX,NYSE,MAIN,UTX,United Technologies Corporation,Capital Goods,Aerospace,USD,106.87408580394,UTX,NYSE:UTX
NYSE:UNH,NYSE,MAIN,UNH,UnitedHealth Group Incorporated,Health Care,Medical Specialities,USD,227.68889422435,UNH,NYSE:UNH
NYSE:UHS,NYSE,MAIN,UHS,"Universal Health Services, Inc.",Health Care,Hospital/Nursing Management,USD,11.72848262764,UHS,NYSE:UHS
NYSE:UNM,NYSE,MAIN,UNM,Unum Group,Finance,Accident &Health Insurance,USD,7.7329643313,UNM,NYSE:UNM
NYSE:USFD,NYSE,MAIN,USFD,US Foods Holding Corp.,Consumer Non-Durables,Food Distributors,USD,7.41619910208,USFD,NYSE:USFD
NYSE:USG,NYSE,MAIN,USG,USG Corporation,Capital Goods,Building Materials,USD,6.0158712418,USG,NYSE:USG
NYSE:VFC,NYSE,MAIN,VFC,V.F. Corporation,Consumer Non-Durables,Apparel,USD,33.31393443924,VFC,NYSE:VFC
NYSE:MTN,NYSE,MAIN,MTN,"Vail Resorts, Inc.",Consumer Services,Services-Misc. Amusement & Recreation,USD,8.73760258565,MTN,NYSE:MTN
NYSE:VALE,NYSE,MAIN,VALE,VALE S.A.,Basic Industries,Precious Metals,USD,64.64124985128,VALE,NYSE:VALE
NYSE:VLO,NYSE,MAIN,VLO,Valero Energy Corporation,Energy,Integrated oil Companies,USD,33.30475533825,VLO,NYSE:VLO
NYSE:VAR,NYSE,MAIN,VAR,"Varian Medical Systems, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,USD,12.119704959569999,VAR,NYSE:VAR
NYSE:VEDL,NYSE,MAIN,VEDL,Vedanta  Limited,Capital Goods,Metal Fabrications,USD,9.04208081707,VEDL,NYSE:VEDL
NYSE:VEEV,NYSE,MAIN,VEEV,Veeva Systems Inc.,Technology,Computer Software: Prepackaged Software,USD,16.642834955399998,VEEV,NYSE:VEEV
NYSE:VTR,NYSE,MAIN,VTR,"Ventas, Inc.",Consumer Services,Real Estate Investment Trusts,USD,22.108561415759997,VTR,NYSE:VTR
NYSE:VER,NYSE,MAIN,VER,VEREIT Inc.,Consumer Services,Real Estate Investment Trusts,USD,7.81001811471,VER,NYSE:VER
NYSE:VZ,NYSE,MAIN,VZ,Verizon Communications Inc.,Public Utilities,Telecommunications Equipment,USD,233.58455376599,VZ,NYSE:VZ
NYSE:VSM,NYSE,MAIN,VSM,"Versum Materials, Inc.",Basic Industries,Major Chemicals,USD,5.3246239736000005,VSM,NYSE:VSM
NYSE:VICI,NYSE,MAIN,VICI,VICI Properties Inc.,Consumer Services,Real Estate Investment Trusts,USD,8.56401953236,VICI,NYSE:VICI
NYSE:V,NYSE,MAIN,V,Visa Inc.,Miscellaneous,Business Services,USD,333.694049766,V,NYSE:V
NYSE:VST,NYSE,MAIN,VST,Vistra Energy Corp.,Public Utilities,Electric Utilities: Central,USD,12.210526473040002,VST,NYSE:VST
NYSE:VMW,NYSE,MAIN,VMW,"Vmware, Inc.",Technology,Computer Software: Prepackaged Software,USD,69.46422795,VMW,NYSE:VMW
NYSE:VNO,NYSE,MAIN,VNO,Vornado Realty Trust,Consumer Services,Real Estate Investment Trusts,USD,12.88782115236,VNO,NYSE:VNO
NYSE:VOYA,NYSE,MAIN,VOYA,"Voya Financial, Inc.",Finance,Life Insurance,USD,7.10125534602,VOYA,NYSE:VOYA
NYSE:VMC,NYSE,MAIN,VMC,Vulcan Materials Company,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),USD,14.966758444040002,VMC,NYSE:VMC
NYSE:WPC,NYSE,MAIN,WPC,W.P. Carey Inc.,Consumer Services,Real Estate Investment Trusts,USD,12.492129575,WPC,NYSE:WPC
NYSE:WRB,NYSE,MAIN,WRB,W.R. Berkley Corporation,Finance,Property-Casualty Insurers,USD,10.1027278188,WRB,NYSE:WRB
NYSE:GRA,NYSE,MAIN,GRA,W.R. Grace & Co.,Basic Industries,Major Chemicals,USD,5.12626537317,GRA,NYSE:GRA
NYSE:GWW,NYSE,MAIN,GWW,"W.W. Grainger, Inc.",Consumer Services,Office Equipment/Supplies/Services,USD,16.3362840282,GWW,NYSE:GWW
NYSE:WBC,NYSE,MAIN,WBC,Wabco Holdings Inc.,Capital Goods,Auto Manufacturing,USD,7.325780981189999,WBC,NYSE:WBC
NYSE:WMT,NYSE,MAIN,WMT,Walmart Inc.,Consumer Services,Department/Specialty Retail Stores,USD,283.52432915781,WMT,NYSE:WMT
NYSE:DIS,NYSE,MAIN,DIS,Walt Disney Company (The),Consumer Services,Television Services,USD,169.66530339703,DIS,NYSE:DIS
NYSE:WCN,NYSE,MAIN,WCN,"Waste Connections, Inc.",Public Utilities,Environmental Services,USD,22.31750827054,WCN,NYSE:WCN
NYSE:WM,NYSE,MAIN,WM,"Waste Management, Inc.",Public Utilities,Environmental Services,USD,41.932985483,WM,NYSE:WM
NYSE:WAT,NYSE,MAIN,WAT,Waters Corporation,Capital Goods,Biotechnology: Laboratory Analytical Instruments,USD,17.0628564926,WAT,NYSE:WAT
NYSE:WSO,NYSE,MAIN,WSO,"Watsco, Inc.",Consumer Durables,Industrial Machinery/Components,USD,5.2710217941,WSO,NYSE:WSO
NYSE:W,NYSE,MAIN,W,Wayfair Inc.,Consumer Services,Catalog/Specialty Distribution,USD,15.041208982799999,W,NYSE:W
NYSE:WBS,NYSE,MAIN,WBS,Webster Financial Corporation,Finance,Major Banks,USD,5.08096476,WBS,NYSE:WBS
NYSE:WEC,NYSE,MAIN,WEC,"WEC Energy Group, Inc.",Public Utilities,Power Generation,USD,24.290059871,WEC,NYSE:WEC
NYSE:WCG,NYSE,MAIN,WCG,"WellCare Health Plans, Inc.",Health Care,Medical Specialities,USD,11.984233851780001,WCG,NYSE:WCG
NYSE:WFC,NYSE,MAIN,WFC,Wells Fargo & Company,Finance,Major Banks,USD,226.561206387,WFC,NYSE:WFC
NYSE:WELL,NYSE,MAIN,WELL,Welltower Inc.,Consumer Services,Real Estate Investment Trusts,USD,29.41968669129,WELL,NYSE:WELL
NYSE:WST,NYSE,MAIN,WST,"West Pharmaceutical Services, Inc.",Basic Industries,Specialty Chemicals,USD,7.5350891853299995,WST,NYSE:WST
NYSE:WES,NYSE,MAIN,WES,"Western Midstream Partners, LP",Public Utilities,Natural Gas Distribution,USD,5.420234097,WES,NYSE:WES
NYSE:WU,NYSE,MAIN,WU,Western Union Company (The),Miscellaneous,Business Services,USD,7.81552238467,WU,NYSE:WU
NYSE:WAB,NYSE,MAIN,WAB,Westinghouse Air Brake Technologies Corporation,Capital Goods,Railroads,USD,11.387174773959998,WAB,NYSE:WAB
NYSE:WLK,NYSE,MAIN,WLK,Westlake Chemical Corporation,Basic Industries,Major Chemicals,USD,8.675872585379999,WLK,NYSE:WLK
NYSE:WBK,NYSE,MAIN,WBK,Westpac Banking Corporation,Finance,Commercial Banks,USD,65.01048893376,WBK,NYSE:WBK
NYSE:WRK,NYSE,MAIN,WRK,Westrock Company,Consumer Durables,Containers/Packaging,USD,9.6275530143,WRK,NYSE:WRK
NYSE:WEX,NYSE,MAIN,WEX,WEX Inc.,Miscellaneous,Business Services,USD,7.46465131468,WEX,NYSE:WEX
NYSE:WY,NYSE,MAIN,WY,Weyerhaeuser Company,Consumer Services,Real Estate Investment Trusts,USD,18.40928184,WY,NYSE:WY
NYSE:WPM,NYSE,MAIN,WPM,Wheaton Precious Metals Corp.,Basic Industries,Precious Metals,USD,9.8198335781,WPM,NYSE:WPM
NYSE:WHR,NYSE,MAIN,WHR,Whirlpool Corporation,Consumer Durables,Consumer Electronics/Appliances,USD,8.7440105844,WHR,NYSE:WHR
NYSE:WMB,NYSE,MAIN,WMB,"Williams Companies, Inc. (The)",Public Utilities,Natural Gas Distribution,USD,32.61172541259,WMB,NYSE:WMB
NYSE:WIT,NYSE,MAIN,WIT,Wipro Limited,Technology,EDP Services,USD,31.70589835248,WIT,NYSE:WIT
NYSE:WWE,NYSE,MAIN,WWE,"World Wrestling Entertainment, Inc.",Consumer Services,Movies/Entertainment,USD,6.5501364005,WWE,NYSE:WWE
NYSE:WP,NYSE,MAIN,WP,"Worldpay, Inc.",Miscellaneous,Business Services,USD,29.90869586416,WP,NYSE:WP
NYSE:WPP,NYSE,MAIN,WPP,WPP plc,Technology,Advertising,USD,14.09709404124,WPP,NYSE:WPP
NYSE:WH,NYSE,MAIN,WH,"Wyndham Hotels & Resorts, Inc.",Consumer Services,Hotels/Resorts,USD,5.090217392,WH,NYSE:WH
NYSE:XRX,NYSE,MAIN,XRX,Xerox Corporation,Technology,Computer peripheral equipment,USD,6.9607125864,XRX,NYSE:XRX
NYSE:XPO,NYSE,MAIN,XPO,"XPO Logistics, Inc.",Consumer Services,Transportation Services,USD,5.044807614,XPO,NYSE:XPO
NYSE:XYL,NYSE,MAIN,XYL,Xylem Inc.,Capital Goods,Fluid Controls,USD,13.48081656584,XYL,NYSE:XYL
NYSE:YPF,NYSE,MAIN,YPF,YPF Sociedad Anonima,Energy,Integrated oil Companies,USD,5.05013626212,YPF,NYSE:YPF
NYSE:YUMC,NYSE,MAIN,YUMC,"Yum China Holdings, Inc.",Consumer Services,Restaurants,USD,15.275979206799999,YUMC,NYSE:YUMC
NYSE:YUM,NYSE,MAIN,YUM,"Yum! Brands, Inc.",Consumer Services,Restaurants,USD,29.62105829725,YUM,NYSE:YUM
NYSE:ZAYO,NYSE,MAIN,ZAYO,"Zayo Group Holdings, Inc.",Public Utilities,Telecommunications Equipment,USD,6.46149941955,ZAYO,NYSE:ZAYO
NYSE:ZEN,NYSE,MAIN,ZEN,"Zendesk, Inc.",Technology,EDP Services,USD,8.36530515,ZEN,NYSE:ZEN
NYSE:ZBH,NYSE,MAIN,ZBH,"Zimmer Biomet Holdings, Inc.",Health Care,Industrial Specialties,USD,24.861138720619998,ZBH,NYSE:ZBH
NYSE:ZTS,NYSE,MAIN,ZTS,Zoetis Inc.,Health Care,Major Pharmaceuticals,USD,44.24331266515,ZTS,NYSE:ZTS
NYSE:ZTO,NYSE,MAIN,ZTO,ZTO Express (Cayman) Inc.,Transportation,Trucking Freight/Courier Services,USD,15.877095036030001,ZTO,NYSE:ZTO
S&P500,NYSE,Main,S&P500,S&P500,Macro,Index,USD,0.0,^GSPC,INDEXCBOE: .INX
CBOE:VIX,CBOE,Main,VIX,VIX,Macro,Index,USD,0.0,^VIX,INDEXCBOE: VIX
LON:ISF,LON,MAIN,ISF,iShares FTSE100,Macro,Index,GBP,0.0,ISF.L,LON:ISF
LON:IGUS,LON,MAIN,IGUS,iShares S&P500 GBP Hedged,Macro,Index,GBP,0.0,IGUS.L,LON:IGUS
LON:VUKE,LON,MAIN,VUKE,Vanguard FTSE100,Macro,Index,GBP,0.0,VUKE.L,LON:VUKE
LON:VMID,LON,MAIN,VMID,Vanguard FTSE250,Macro,Index,GBP,0.0,VMID.L,LON:VMID
LON:VX5E,LON,MAIN,VX5E,Vanguard Eurostoxx50,Macro,Index,GBP,0.0,VX5E.L,LON:VX5E
LON:VUSA,LON,MAIN,VUSA,Vanguard S&P500,Macro,Index,GBP,0.0,VUSA.L,LON:VUSA
LON:VGOV,LON,MAIN,VGOV,Vanguard UK Gilts,Macro,Index,GBP,0.0,VGOV.L,LON:VGOV
LON:VETY,LON,MAIN,VETY,Vanguard Eurozone Government Bonds,Macro,Index,GBP,0.0,VETY.L,LON:VETY

